num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
42,binanceusdm,BALUSDT,0.1,5,5.251,1,5,1.59892E+12,291896046
43,binanceusdm,CRVUSDT,0.1,5,0.715,1,5,1.59892E+12,829273487
44,binanceusdm,TRBUSDT,0.1,5,94.769,1,9.4769,1.59909E+12,242422464
45,binanceusdm,RUNEUSDT,1,5,9.526,1,9.526,1.59918E+12,3205040056
46,binanceusdm,SUSHIUSDT,1,5,1.8091,1,5,1.59918E+12,425443533
47,binanceusdm,EGLDUSDT,0.1,5,63.13,1,6.313,1.60004E+12,1688485417
48,binanceusdm,SOLUSDT,1,5,189.545,1,189.545,1.60004E+12,84026007183
49,binanceusdm,ICXUSDT,1,5,0.3591,1,5,1.60013E+12,353911106
50,binanceusdm,STORJUSDT,1,5,0.7986,1,5,1.60021E+12,330413874
51,binanceusdm,BLZUSDT,1,5,0.45062,1,5,1.6003E+12,192285598
52,binanceusdm,UNIUSDT,1,5,12.71,1,12.71,1.60039E+12,7588120708
53,binanceusdm,AVAXUSDT,1,5,55.866,1,55.866,1.60082E+12,21051916698
54,binanceusdm,FTMUSDT,1,5,1.0644,1,5,1.60091E+12,2979379089
55,binanceusdm,ENJUSDT,1,5,0.5225,1,5,1.60134E+12,718003320
56,binanceusdm,FLMUSDT,1,5,0.1338,1,5,1.60134E+12,76339561
57,binanceusdm,RENUSDT,1,5,0.10531,1,5,1.60255E+12,105107804
58,binanceusdm,KSMUSDT,0.1,5,50.12,1,5.012,1.60263E+12,422904788
59,binanceusdm,NEARUSDT,1,5,7.611,1,7.611,1.60272E+12,8005861747
60,binanceusdm,AAVEUSDT,0.1,5,130.51,1,13.051,1.60281E+12,1924612464
61,binanceusdm,FILUSDT,0.1,5,9.436,1,5,1.60281E+12,4982575127
62,binanceusdm,RSRUSDT,1,5,0.012537,1,5,1.60307E+12,625620339
63,binanceusdm,LRCUSDT,1,5,0.4166,1,5,1.60307E+12,568972364
64,binanceusdm,MATICUSDT,1,5,1.0455,1,5,1.60332E+12,10347564266
65,binanceusdm,OCEANUSDT,1,5,1.2113,1,5,1.60436E+12,686942811
66,binanceusdm,BELUSDT,1,5,0.9797,1,5,1.60566E+12,63651083
67,binanceusdm,CTKUSDT,1,5,0.9228,1,5,1.60574E+12,122599875
68,binanceusdm,AXSUSDT,1,5,11.383,1,11.383,1.60583E+12,1620284114
69,binanceusdm,ALPHAUSDT,1,5,0.17048,1,5,1.60609E+12,148082445
70,binanceusdm,ZENUSDT,0.1,5,14.363,1,5,1.60618E+12,212105918
71,binanceusdm,SKLUSDT,1,5,0.12024,1,5,1.60739E+12,619234031
72,binanceusdm,GRTUSDT,1,5,0.40257,1,5,1.60834E+12,3799407170
73,binanceusdm,1INCHUSDT,1,5,0.6073,1,5,1.60885E+12,691223508
74,binanceusdm,CHZUSDT,1,5,0.14671,1,5,1.61119E+12,1305906983
75,binanceusdm,SANDUSDT,1,5,0.7235,1,5,1.61153E+12,1636209306
76,binanceusdm,ANKRUSDT,1,5,0.05638,1,5,1.61162E+12,562877819
77,binanceusdm,LITUSDT,0.1,5,1.768,1,5,1.61361E+12,70049395
78,binanceusdm,UNFIUSDT,0.1,5,7.621,1,5,1.61369E+12,65712784
79,binanceusdm,REEFUSDT,1,5,0.003349,1,5,1.61395E+12,76286259
80,binanceusdm,RVNUSDT,1,5,0.03781,1,5,1.61404E+12,516230983
81,binanceusdm,SFPUSDT,1,5,0.7929,1,5,1.61412E+12,366377969
82,binanceusdm,XEMUSDT,1,5,0.0537,1,5,1.61473E+12,482452032
83,binanceusdm,COTIUSDT,1,5,0.2057,1,5,1.61533E+12,323049884
84,binanceusdm,CHRUSDT,1,5,0.4688,1,5,1.61551E+12,380034742
85,binanceusdm,MANAUSDT,1,5,0.6978,1,5,1.61577E+12,1330118841
86,binanceusdm,ALICEUSDT,0.1,5,2.015,1,5,1.61585E+12,136794527
87,binanceusdm,HBARUSDT,1,5,0.1193,1,5,1.61594E+12,4021340576
88,binanceusdm,ONEUSDT,1,5,0.0332,1,5,1.61603E+12,460554630
89,binanceusdm,LINAUSDT,1,5,0.01508,1,5,1.61611E+12,91654886
90,binanceusdm,STMXUSDT,1,5,0.01277,1,5,1.61637E+12,126904499
91,binanceusdm,DENTUSDT,1,5,0.002024,1,5,1.61654E+12,201978499
92,binanceusdm,CELRUSDT,1,5,0.03428,1,5,1.61698E+12,264929891
93,binanceusdm,HOTUSDT,1,5,0.003483,1,5,1.61706E+12,602590797
94,binanceusdm,MTLUSDT,1,5,2.2869,1,5,1.61715E+12,152191898
95,binanceusdm,OGNUSDT,1,5,0.2236,1,5,1.61724E+12,129086332
96,binanceusdm,NKNUSDT,1,5,0.15759,1,5,1.61793E+12,118935400
97,binanceusdm,DGBUSDT,1,5,0.01432,1,5,1.61896E+12,241889975
98,binanceusdm,1000SHIBUSDT,1,5,0.031596,1,5,1.6206E+12,18543439995
99,binanceusdm,BAKEUSDT,1,5,0.4692,1,5,1.62138E+12,135666753
100,binanceusdm,GTCUSDT,0.1,5,2.019,1,5,1.62337E+12,133637045
101,binanceusdm,BTCDOMUSDT,0.001,5,2271.8,1,5,1.62423E+12,#N/A
102,binanceusdm,IOTXUSDT,1,5,0.0747,1,5,1.62873E+12,704880227
103,binanceusdm,AUDIOUSDT,1,5,0.3038,1,5,1.62933E+12,364805873
104,binanceusdm,C98USDT,1,5,0.4135,1,5,1.62976E+12,303088782
105,binanceusdm,MASKUSDT,1,5,5.241,1,5.241,1.63002E+12,504676057
106,binanceusdm,ATAUSDT,1,5,0.188,1,5,1.63037E+12,91348563
107,binanceusdm,DYDXUSDT,0.1,5,3.646,1,5,1.63123E+12,1693444087
108,binanceusdm,1000XECUSDT,1,5,0.06644,1,5,1.63184E+12,1302023214
109,binanceusdm,GALAUSDT,1,5,0.06847,1,5,1.63192E+12,2074932994
110,binanceusdm,CELOUSDT,0.1,5,1.284,1,5,1.6327E+12,676144414
111,binanceusdm,ARUSDT,0.1,5,41.209,1,5,1.63279E+12,2685074101
112,binanceusdm,KLAYUSDT,0.1,5,0.2821,1,5,1.634E+12,1004716198
113,binanceusdm,ARPAUSDT,1,5,0.09123,1,5,1.6346E+12,113238924
114,binanceusdm,CTSIUSDT,1,5,0.3243,1,5,1.63521E+12,253619156
115,binanceusdm,LPTUSDT,0.1,5,20.631,1,5,1.63659E+12,647469433
116,binanceusdm,ENSUSDT,0.1,5,22.605,1,5,1.63823E+12,697664450
117,binanceusdm,PEOPLEUSDT,1,5,0.04201,1,5,1.6403E+12,212638197
118,binanceusdm,ANTUSDT,0.1,5,9.08,1,5,1.64056E+12,391790084
119,binanceusdm,ROSEUSDT,1,5,0.14853,1,5,1.64091E+12,994776309
120,binanceusdm,DUSKUSDT,1,5,0.61248,1,5,1.64151E+12,256215942
121,binanceusdm,FLOWUSDT,0.1,5,1.457,1,5,1.64445E+12,2189683123
122,binanceusdm,IMXUSDT,1,5,2.9892,1,5,1.64454E+12,4255535778
123,binanceusdm,API3USDT,0.1,5,3.9637,1,5,1.64549E+12,342214254
124,binanceusdm,GMTUSDT,1,5,0.351,1,5,1.6473E+12,648700965
125,binanceusdm,APEUSDT,1,5,2.0728,1,5,1.64748E+12,1252768694
126,binanceusdm,WOOUSDT,1,5,0.47916,1,5,1.64938E+12,880372129
127,binanceusdm,JASMYUSDT,1,5,0.02225,1,5,1.65041E+12,1097620390
128,binanceusdm,DARUSDT,0.1,5,0.2634,1,5,1.65119E+12,146730086
129,binanceusdm,GALUSDT,1,5,5.4207,1,5.4207,1.65171E+12,569745149
130,binanceusdm,OPUSDT,0.1,5,3.8906,1,5,1.65404E+12,3913948946
131,binanceusdm,INJUSDT,0.1,5,39.052,1,5,1.66069E+12,3633292987
132,binanceusdm,STGUSDT,1,5,0.7601,1,5,1.66139E+12,155252880
133,binanceusdm,SPELLUSDT,1,5,0.0012617,1,5,1.66242E+12,135209031
134,binanceusdm,1000LUNCUSDT,1,5,0.15955,1,5,1.66268E+12,927844317
135,binanceusdm,LUNA2USDT,1,5,1.182,1,5,1.66277E+12,#N/A
136,binanceusdm,LDOUSDT,1,5,3.1404,1,5,1.6638E+12,2796231652
137,binanceusdm,CVXUSDT,1,5,4.248,1,5,1.6638E+12,400848160
138,binanceusdm,ICPUSDT,1,5,18.9,1,18.9,1.66424E+12,8749916776
139,binanceusdm,APTUSDT,0.1,5,18.053,1,5,1.66614E+12,7139633984
140,binanceusdm,QNTUSDT,0.1,5,139.29,1,13.929,1.66622E+12,1676338276
141,binanceusdm,FETUSDT,1,5,2.8583,1,5,1.67391E+12,2394462689
142,binanceusdm,FXSUSDT,0.1,5,7.993,1,5,1.67417E+12,629191493
143,binanceusdm,HOOKUSDT,0.1,5,1.5594,1,5,1.67443E+12,203572180
144,binanceusdm,MAGICUSDT,0.1,5,1.2004,1,5,1.6746E+12,313574401
145,binanceusdm,TUSDT,1,5,0.0601,1,5,1.67521E+12,582719423
146,binanceusdm,RNDRUSDT,0.1,5,11.1312,1,5,1.67538E+12,4240945877
147,binanceusdm,HIGHUSDT,0.1,5,2.1628,1,5,1.67573E+12,108666930
148,binanceusdm,MINAUSDT,1,5,1.2845,1,5,1.67573E+12,1377229018
149,binanceusdm,ASTRUSDT,1,5,0.1443,1,5,1.67633E+12,807370679
150,binanceusdm,AGIXUSDT,1,5,1.1912,1,5,1.67651E+12,1520866461
151,binanceusdm,PHBUSDT,1,5,2.8923,1,5,1.67651E+12,140774140
152,binanceusdm,GMXUSDT,0.01,5,46.96,1,5,1.67659E+12,445865440
153,binanceusdm,CFXUSDT,1,5,0.50431,1,5,1.67685E+12,1933262548
154,binanceusdm,STXUSDT,1,5,3.4406,1,5,1.67694E+12,4966689457
155,binanceusdm,BNXUSDT,0.1,5,0.5904,1,5,1.67702E+12,208956776
156,binanceusdm,ACHUSDT,1,5,0.04533,1,5,1.67702E+12,338406608
157,binanceusdm,SSVUSDT,0.01,5,60.43,1,5,1.6772E+12,603627926
158,binanceusdm,CKBUSDT,1,5,0.020671,1,5,1.67754E+12,903106623
159,binanceusdm,PERPUSDT,0.1,5,1.5921,1,5,1.67806E+12,105074095
160,binanceusdm,TRUUSDT,1,5,0.15927,1,5,1.67815E+12,174304843
161,binanceusdm,LQTYUSDT,0.1,5,1.5089,1,5,1.67841E+12,144050276
162,binanceusdm,USDCUSDT,1,5,0.99947,1,5,1.67858E+12,32305556842
163,binanceusdm,IDUSDT,1,5,1.1796,1,5,1.67953E+12,607711659
164,binanceusdm,ARBUSDT,0.1,5,1.698,1,5,1.67953E+12,4502413974
165,binanceusdm,JOEUSDT,1,5,0.9941,1,5,1.68005E+12,355186863
166,binanceusdm,TLMUSDT,1,5,0.027646,1,5,1.68013E+12,112319972
167,binanceusdm,AMBUSDT,1,5,0.013902,1,5,1.68013E+12,43264871
168,binanceusdm,LEVERUSDT,1,5,0.0027208,1,5,1.68013E+12,78903685
169,binanceusdm,RDNTUSDT,1,5,0.34285,1,5,1.68065E+12,161892276
170,binanceusdm,HFTUSDT,1,5,0.4691,1,5,1.68074E+12,178524042
171,binanceusdm,XVSUSDT,0.1,5,17.173,1,5,1.68134E+12,271375781
172,binanceusdm,BLURUSDT,1,5,0.61,1,5,1.68264E+12,914045808
173,binanceusdm,EDUUSDT,1,5,1.149,1,5,1.68281E+12,323735146
174,binanceusdm,IDEXUSDT,1,5,0.10033,1,5,1.68307E+12,80763806
175,binanceusdm,SUIUSDT,0.1,5,1.8616,1,5,1.68307E+12,2297342927
176,binanceusdm,1000PEPEUSDT,1,5,0.0080615,1,5,1.68324E+12,3381045082
177,binanceusdm,1000FLOKIUSDT,1,5,0.24347,1,5,1.68333E+12,2312436401
178,binanceusdm,UMAUSDT,1,5,4.218,1,5,1.68368E+12,332012888
179,binanceusdm,RADUSDT,1,5,3.0057,1,5,1.68368E+12,154765853
180,binanceusdm,KEYUSDT,1,5,0.011115,1,5,1.68489E+12,58837193
181,binanceusdm,COMBOUSDT,0.1,5,1.0282,1,5,1.68566E+12,73097135
182,binanceusdm,NMRUSDT,0.1,5,37.87,1,5,1.68739E+12,237651748
183,binanceusdm,MAVUSDT,1,5,0.6215,1,5,1.688E+12,155217239
184,binanceusdm,MDTUSDT,1,5,0.10929,1,5,1.68808E+12,73716301
185,binanceusdm,XVGUSDT,1,5,0.006555,1,5,1.68852E+12,108044584
186,binanceusdm,WLDUSDT,1,5,8.7332,1,8.7332,1.69016E+12,1396896215
187,binanceusdm,PENDLEUSDT,1,5,4.0437,1,5,1.6905E+12,961726996
188,binanceusdm,ARKMUSDT,1,5,2.8486,1,5,1.6905E+12,425124367
189,binanceusdm,AGLDUSDT,1,5,1.5971,1,5,1.69059E+12,123408380
190,binanceusdm,YGGUSDT,1,5,1.3079,1,5,1.69119E+12,420283432
191,binanceusdm,DODOXUSDT,1,5,0.278989,1,5,1.69145E+12,#N/A
192,binanceusdm,BNTUSDT,1,5,0.8944,1,5,1.69163E+12,118215026
193,binanceusdm,OXTUSDT,1,5,0.15768,1,5,1.69171E+12,154294471
194,binanceusdm,SEIUSDT,1,5,0.8399,1,5,1.69223E+12,2245718518
195,binanceusdm,CYBERUSDT,0.1,5,13.678,1,5,1.69258E+12,269410235
196,binanceusdm,HIFIUSDT,1,5,1.3423,1,5,1.69482E+12,169533591
197,binanceusdm,ARKUSDT,1,5,1.141,1,5,1.69508E+12,214238045
198,binanceusdm,FRONTUSDT,1,5,1.2792,1,5,1.69534E+12,115035019
199,binanceusdm,GLMRUSDT,1,5,0.5262,1,5,1.69569E+12,447169240
200,binanceusdm,BICOUSDT,1,5,0.5701,1,5,1.69586E+12,394769299
201,binanceusdm,LOOMUSDT,1,5,0.12413,1,5,1.69698E+12,151788216
202,binanceusdm,BIGTIMEUSDT,1,5,0.3937,1,5,1.69707E+12,255187852
203,binanceusdm,BONDUSDT,0.1,5,4.51,1,5,1.69733E+12,35628420
204,binanceusdm,ORBSUSDT,1,5,0.04836,1,5,1.6975E+12,153007116
205,binanceusdm,STPTUSDT,1,5,0.08208,1,5,1.69759E+12,165757395
206,binanceusdm,WAXPUSDT,1,5,0.10421,1,5,1.69759E+12,357450190
207,binanceusdm,BSVUSDT,0.1,5,90.12,1,9.012,1.69776E+12,1768949444
208,binanceusdm,RIFUSDT,1,5,0.28901,1,5,1.69785E+12,289230388
209,binanceusdm,POLYXUSDT,1,5,0.5728,1,5,1.69819E+12,494298250
210,binanceusdm,GASUSDT,0.1,5,7.09,1,5,1.69819E+12,472675701
211,binanceusdm,POWRUSDT,1,5,0.4327,1,5,1.69836E+12,221950531
212,binanceusdm,SLPUSDT,1,5,0.006323,1,5,1.69871E+12,261377859
213,binanceusdm,TIAUSDT,1,5,13.8687,1,13.8687,1.69871E+12,2399093996
214,binanceusdm,SNTUSDT,1,5,0.05071,1,5,1.69888E+12,196344919
215,binanceusdm,CAKEUSDT,1,5,4.3898,1,5,1.69888E+12,1073787824
216,binanceusdm,MEMEUSDT,1,5,0.038985,1,5,1.69897E+12,454473823
217,binanceusdm,TWTUSDT,1,5,1.4083,1,5,1.69897E+12,585952649
218,binanceusdm,TOKENUSDT,1,5,0.22204,1,5,1.69897E+12,221556945
219,binanceusdm,ORDIUSDT,0.1,5,65.459,1,6.5459,1.69932E+12,1371796997
220,binanceusdm,STEEMUSDT,1,5,0.3433,1,5,1.6994E+12,165524200
221,binanceusdm,BADGERUSDT,1,5,7.748,1,7.748,1.69949E+12,146044666
222,binanceusdm,ILVUSDT,0.1,5,150.92,1,15.092,1.69957E+12,567680273
223,binanceusdm,NTRNUSDT,1,5,1.2774,1,5,1.69992E+12,356726671
224,binanceusdm,MBLUSDT,1,5,0.006397,1,5,1.69992E+12,116869340
225,binanceusdm,KASUSDT,1,5,0.13513,1,5,1.70018E+12,3120474744
226,binanceusdm,BEAMXUSDT,1,5,0.039442,1,5,1.70018E+12,#N/A
227,binanceusdm,1000BONKUSDT,1,5,0.02725,1,5,1.70061E+12,1769834664
228,binanceusdm,PYTHUSDT,1,5,0.937,1,5,1.70061E+12,1407908037
229,binanceusdm,SUPERUSDT,1,5,1.3566,1,5,1.70096E+12,660467169
230,binanceusdm,USTCUSDT,1,5,0.03,1,5,1.70104E+12,268025771
231,binanceusdm,ONGUSDT,1,5,0.42943,1,5,1.70104E+12,160439570
232,binanceusdm,ETHWUSDT,1,5,4.503,1,5,1.70113E+12,482220000
233,binanceusdm,JTOUSDT,1,5,3.1696,1,5,1.70199E+12,370960159
234,binanceusdm,1000SATSUSDT,1,5,0.0005164,1,5,1.70234E+12,1082715194
235,binanceusdm,AUCTIONUSDT,0.01,5,23.956,1,5,1.7026E+12,155208517
236,binanceusdm,1000RATSUSDT,1,5,0.26625,1,5,1.7026E+12,#N/A
237,binanceusdm,ACEUSDT,0.01,5,10.9087,1,5,1.70286E+12,239559503
238,binanceusdm,MOVRUSDT,0.01,5,22.4,1,5,1.70355E+12,199541701
239,binanceusdm,NFPUSDT,0.1,5,0.8389,1,5,1.70364E+12,209631452
240,binanceusdm,AIUSDT,1,5,1.76292,1,5,1.70467E+12,248529810
241,binanceusdm,XAIUSDT,1,5,1.2683,1,5,1.70476E+12,351365762
242,binanceusdm,WIFUSDT,0.1,5,3.2317,1,5,1.70554E+12,3216831858
243,binanceusdm,MANTAUSDT,0.1,5,3.1718,1,5,1.70554E+12,793969451
244,binanceusdm,ONDOUSDT,0.1,5,0.8734,1,5,1.70571E+12,1205021795
245,binanceusdm,LSKUSDT,1,5,2.0818,1,5,1.70614E+12,267540774
246,binanceusdm,ALTUSDT,1,5,0.62925,1,5,1.70614E+12,690778114
247,binanceusdm,JUPUSDT,1,5,1.3351,1,5,1.70666E+12,1799571230
248,binanceusdm,ZETAUSDT,1,5,2.1553,1,5,1.70683E+12,507792774
249,binanceusdm,RONINUSDT,0.1,5,4.1927,1,5,1.70718E+12,1275853124
250,binanceusdm,DYMUSDT,0.1,5,5.867,1,5,1.70726E+12,855044624
251,binanceusdm,OMUSDT,0.1,5,0.81108,1,5,1.70778E+12,642104413
252,binanceusdm,PIXELUSDT,1,5,0.806,1,5,1.7083E+12,619918248
253,binanceusdm,STRKUSDT,0.1,5,2.3137,1,5,1.70839E+12,1687546544
254,binanceusdm,MAVIAUSDT,0.1,5,6.5804,1,5,1.70847E+12,197157593
255,binanceusdm,GLMUSDT,1,5,0.5771,1,5,1.70856E+12,579775719
256,binanceusdm,PORTALUSDT,0.1,5,2.0927,1,5,1.70916E+12,311454040
257,binanceusdm,TONUSDT,0.1,5,5.0357,1,5,1.70925E+12,17429959934
258,binanceusdm,AXLUSDT,0.1,5,1.9538,1,5,1.70925E+12,1190038907
259,binanceusdm,MYROUSDT,1,5,0.26211,1,5,1.7096E+12,247355524
260,binanceusdm,METISUSDT,0.01,5,103.96,1,5,1.7102E+12,544779290
261,binanceusdm,AEVOUSDT,0.1,5,2.448,1,5,1.71029E+12,269722204
262,binanceusdm,VANRYUSDT,1,5,0.27145,1,5,1.71029E+12,330926871
263,binanceusdm,BOMEUSDT,1,5,0.013536,1,5,1.71055E+12,743183329
264,binanceusdm,ETHFIUSDT,0.1,5,5.379,1,5,1.71072E+12,618499460
265,bybit,10000000AIDOGEUSDT,100,0,0.00613,1,0.613,1.7096E+12,#N/A
266,bybit,10000COQUSDT,10,0,0.0418,1,0.418,1.7102E+12,289508948
267,bybit,10000LADYSUSDT,100,0,0.002975,1,0.2975,1.68376E+12,218285298
268,bybit,10000NFTUSDT,10,0,0.00568,1,0.0568,1.64298E+12,561024034
269,bybit,10000SATSUSDT,100,0,0.005164,1,0.5164,1.70009E+12,1082715194
270,bybit,10000STARLUSDT,10,0,0.04096,1,0.4096,1.69776E+12,40781637
271,bybit,10000WENUSDT,1,0,4.774,1,4.774,1.70666E+12,342619830
272,bybit,1000BONKUSDT,100,0,0.02724,1,2.724,1.67296E+12,1769834664
273,bybit,1000BTTUSDT,100,0,0.0015691,1,0.15691,1.64575E+12,1510010468
274,bybit,1000FLOKIUSDT,1,0,0.24351,1,0.24351,1.6772E+12,2312436401
275,bybit,1000IQ50USDT,10,0,0.04781,1,0.4781,1.71081E+12,#N/A
276,bybit,1000LUNCUSDT,1,0,0.15944,1,0.15944,1.66268E+12,927844317
277,bybit,1000PEPEUSDT,100,0,0.0080649,1,0.80649,1.68307E+12,3381045082
278,bybit,1000RATSUSDT,10,0,0.26644,1,2.6644,1.70061E+12,#N/A
279,bybit,1000TURBOUSDT,1,0,0.7909,1,0.7909,1.70916E+12,50109590
280,bybit,1000XECUSDT,10,0,0.06643,1,0.6643,1.64981E+12,1302023214
281,bybit,1CATUSDT,10,0,0.010058,1,0.10058,1.70364E+12,#N/A
282,bybit,1INCHUSDT,0.1,0,0.6072,1,0.06072,1.63875E+12,691223508
283,bybit,AAVEUSDT,0.01,0,130.49,1,1.3049,1.62086E+12,1924612464
284,bybit,ACEUSDT,0.1,0,10.916,1,1.0916,1.70286E+12,239559503
285,bybit,ACHUSDT,10,0,0.045323,1,0.45323,1.64938E+12,338406608
286,bybit,ADAUSDT,1,0,0.6646,1,0.6646,1.61603E+12,23603038057
287,bybit,AERGOUSDT,1,0,0.1874,1,0.1874,1.70009E+12,87538352
288,bybit,AEVOUSDT,0.1,0,2.451,1,0.2451,1.71029E+12,269722204
289,bybit,AGIUSDT,10,0,0.47922,1,4.7922,1.70018E+12,303683047
290,bybit,AGIXUSDT,1,0,1.19055,1,1.19055,1.6759E+12,1520866461
291,bybit,AGLDUSDT,0.1,0,1.5973,1,0.15973,1.65059E+12,123408380
292,bybit,AIUSDT,0.1,0,1.7641,1,0.17641,1.70545E+12,248529810
293,bybit,AKROUSDT,100,0,0.006852,1,0.6852,1.65344E+12,#N/A
294,bybit,ALGOUSDT,0.1,0,0.2792,1,0.02792,1.63236E+12,2244875054
295,bybit,ALICEUSDT,0.1,0,2.015,1,0.2015,1.63512E+12,136794527
296,bybit,ALPACAUSDT,1,0,0.26551,1,0.26551,1.69093E+12,39471992
297,bybit,ALPHAUSDT,1,0,0.17044,1,0.17044,1.6486E+12,148082445
298,bybit,ALTUSDT,1,0,0.6294,1,0.6294,1.70614E+12,690778114
299,bybit,AMBUSDT,10,0,0.013907,1,0.13907,1.68592E+12,43264871
300,bybit,ANKRUSDT,1,0,0.05633,1,0.05633,1.63771E+12,562877819
301,bybit,ANTUSDT,0.1,0,9.101,1,0.9101,1.6397E+12,391790084
302,bybit,APEUSDT,0.1,0,2.0736,1,0.20736,1.64756E+12,1252768694
303,bybit,API3USDT,0.1,0,3.964,1,0.3964,1.64601E+12,342214254
304,bybit,APTUSDT,0.01,0,18.0605,1,0.180605,1.66614E+12,7139633984
305,bybit,ARBUSDT,0.1,0,1.6995,1,0.16995,1.67953E+12,4502413974
306,bybit,ARKMUSDT,1,0,2.85045,1,2.85045,1.6905E+12,425124367
307,bybit,ARKUSDT,1,0,1.14064,1,1.14064,1.69085E+12,214238045
308,bybit,ARPAUSDT,10,0,0.09125,1,0.9125,1.65041E+12,113238924
309,bybit,ARUSDT,0.1,0,41.275,1,4.1275,1.63996E+12,2685074101
310,bybit,ASTRUSDT,1,0,0.14433,1,0.14433,1.64903E+12,807370679
311,bybit,ATAUSDT,10,0,0.18783,1,1.8783,1.69145E+12,91348563
312,bybit,ATOMUSDT,0.1,0,12.269,1,1.2269,1.63391E+12,4796201258
313,bybit,AUCTIONUSDT,0.1,0,23.946,1,2.3946,1.6905E+12,155208517
314,bybit,AUDIOUSDT,0.1,0,0.3039,1,0.03039,1.63788E+12,364805873
315,bybit,AVAXUSDT,0.1,0,55.88,1,5.588,1.63166E+12,21051916698
316,bybit,AXLUSDT,1,0,1.9523,1,1.9523,1.70191E+12,1190038907
317,bybit,AXSUSDT,0.1,0,11.397,1,1.1397,1.63037E+12,1620284114
318,bybit,BADGERUSDT,0.1,0,7.748,1,0.7748,1.69214E+12,146044666
319,bybit,BAKEUSDT,0.1,0,0.4703,1,0.04703,1.64877E+12,135666753
