num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
93,binanceusdm,NKNUSDT,1,5,0.07208,1,5,1.61793E+12,56274161
94,binanceusdm,1000SHIBUSDT,1,5,0.016455,1,5,1.6206E+12,9741383184
95,binanceusdm,BAKEUSDT,1,5,0.282,1,5,1.62138E+12,82301112
96,binanceusdm,GTCUSDT,0.1,5,0.821,1,5,1.62337E+12,54992784
97,binanceusdm,BTCDOMUSDT,0.001,5,2412.8,1,5,1.62423E+12,#N/A
98,binanceusdm,IOTXUSDT,1,5,0.03716,1,5,1.62873E+12,352546325
99,binanceusdm,C98USDT,1,5,0.1562,1,5,1.62976E+12,124563254
100,binanceusdm,MASKUSDT,1,5,2.153,1,5,1.63002E+12,216298025
101,binanceusdm,ATAUSDT,1,5,0.0917,1,5,1.63037E+12,44942490
102,binanceusdm,DYDXUSDT,0.1,5,1.338,1,5,1.63123E+12,794869275
103,binanceusdm,1000XECUSDT,1,5,0.03097,1,5,1.63184E+12,616326218
104,binanceusdm,GALAUSDT,1,5,0.02196,1,5,1.63192E+12,718817867
105,binanceusdm,CELOUSDT,0.1,5,0.532,1,5,1.6327E+12,289617013
106,binanceusdm,ARUSDT,0.1,5,22.702,1,5,1.63279E+12,1499038400
107,binanceusdm,KLAYUSDT,0.1,5,0.1473,1,5,1.634E+12,547882078
108,binanceusdm,ARPAUSDT,1,5,0.03962,1,5,1.6346E+12,58128269
109,binanceusdm,CTSIUSDT,1,5,0.1452,1,5,1.63521E+12,119914051
110,binanceusdm,LPTUSDT,0.1,5,13.415,1,5,1.63659E+12,447652667
111,binanceusdm,ENSUSDT,0.1,5,26.86,1,5,1.63823E+12,850477245
112,binanceusdm,PEOPLEUSDT,1,5,0.06302,1,5,1.6403E+12,320415827
113,binanceusdm,ROSEUSDT,1,5,0.08223,1,5,1.64091E+12,554125279
114,binanceusdm,DUSKUSDT,1,5,0.2455,1,5,1.64151E+12,114888597
115,binanceusdm,FLOWUSDT,0.1,5,0.555,1,5,1.64445E+12,842942998
116,binanceusdm,IMXUSDT,1,5,1.2516,1,5,1.64454E+12,1898697386
117,binanceusdm,API3USDT,0.1,5,1.8465,1,5,1.64549E+12,160530803
118,binanceusdm,GMTUSDT,1,5,0.14225,1,5,1.6473E+12,324126142
119,binanceusdm,APEUSDT,1,5,0.7312,1,5,1.64748E+12,444370012
120,binanceusdm,WOOUSDT,1,5,0.18415,1,5,1.64938E+12,354757997
121,binanceusdm,JASMYUSDT,1,5,0.024883,1,5,1.65041E+12,1231870110
122,binanceusdm,DARUSDT,0.1,5,0.1157,1,5,1.65119E+12,69458796
123,binanceusdm,GALUSDT,1,5,2.2665,1,5,1.65171E+12,269941085
124,binanceusdm,OPUSDT,0.1,5,1.6699,1,5,1.65404E+12,1876091967
125,binanceusdm,INJUSDT,0.1,5,20.685,1,5,1.66069E+12,1945358755
126,binanceusdm,STGUSDT,1,5,0.368,1,5,1.66139E+12,75373566
127,binanceusdm,SPELLUSDT,1,5,0.0006296,1,5,1.66242E+12,92508537
128,binanceusdm,1000LUNCUSDT,1,5,0.07142,1,5,1.66268E+12,390832999
129,binanceusdm,LUNA2USDT,1,5,0.3828,1,5,1.66277E+12,304132304
130,binanceusdm,LDOUSDT,1,5,1.6608,1,5,1.6638E+12,1490838158
131,binanceusdm,ICPUSDT,1,5,7.259,1,7.259,1.66424E+12,3404226003
132,binanceusdm,APTUSDT,0.1,5,6.188,1,5,1.66614E+12,2819456787
133,binanceusdm,QNTUSDT,0.1,5,70.22,1,7.022,1.66622E+12,850446092
134,binanceusdm,FETUSDT,1,5,1.1958,1,5,1.67391E+12,3033707658
135,binanceusdm,FXSUSDT,0.1,5,2.4193,1,5,1.67417E+12,196790294
136,binanceusdm,HOOKUSDT,0.1,5,0.4847,1,5,1.67443E+12,79829294
137,binanceusdm,MAGICUSDT,0.1,5,0.4941,1,5,1.6746E+12,128172451
138,binanceusdm,TUSDT,1,5,0.02055,1,5,1.67521E+12,201155271
139,binanceusdm,RNDRUSDT,0.1,5,6.521,1,5,1.67538E+12,2555838824
140,binanceusdm,HIGHUSDT,0.1,5,1.5498,1,5,1.67573E+12,102973190
141,binanceusdm,MINAUSDT,1,5,0.4973,1,5,1.67573E+12,564768205
142,binanceusdm,ASTRUSDT,1,5,0.06523,1,5,1.67633E+12,459781894
143,binanceusdm,PHBUSDT,1,5,1.5911,1,5,1.67651E+12,80643606
144,binanceusdm,GMXUSDT,0.01,5,26.055,1,5,1.67659E+12,250342516
145,binanceusdm,CFXUSDT,1,5,0.14145,1,5,1.67685E+12,602336745
146,binanceusdm,STXUSDT,1,5,1.536,1,5,1.67694E+12,2265731835
147,binanceusdm,BNXUSDT,0.1,5,1.2772,1,5,1.67702E+12,471774094
148,binanceusdm,ACHUSDT,1,5,0.022466,1,5,1.67702E+12,177872485
149,binanceusdm,SSVUSDT,0.01,5,32.704,1,5,1.6772E+12,328473408
150,binanceusdm,CKBUSDT,1,5,0.010116,1,5,1.67754E+12,453347236
151,binanceusdm,PERPUSDT,0.1,5,0.6122,1,5,1.67806E+12,40632933
152,binanceusdm,TRUUSDT,1,5,0.12108,1,5,1.67815E+12,140912692
153,binanceusdm,LQTYUSDT,0.1,5,0.7664,1,5,1.67841E+12,74093104
154,binanceusdm,USDCUSDT,1,5,0.999628,1,5,1.67858E+12,34122605698
155,binanceusdm,IDUSDT,1,5,0.39809,1,5,1.67953E+12,257248926
156,binanceusdm,ARBUSDT,0.1,5,0.7197,1,5,1.67953E+12,2330274831
157,binanceusdm,JOEUSDT,1,5,0.3121,1,5,1.68005E+12,112931538
158,binanceusdm,TLMUSDT,1,5,0.010535,1,5,1.68013E+12,46462930
159,binanceusdm,AMBUSDT,1,5,0.005951,1,5,1.68013E+12,18178186
160,binanceusdm,LEVERUSDT,1,5,0.0024371,1,5,1.68013E+12,80721137
161,binanceusdm,RDNTUSDT,1,5,0.09646,1,5,1.68065E+12,57305128
162,binanceusdm,HFTUSDT,1,5,0.1832,1,5,1.68074E+12,79706753
163,binanceusdm,XVSUSDT,0.1,5,6.056,1,5,1.68134E+12,97830821
164,binanceusdm,BLURUSDT,1,5,0.1766,1,5,1.68264E+12,306757608
165,binanceusdm,EDUUSDT,1,5,0.6598,1,5,1.68281E+12,218367399
166,binanceusdm,SUIUSDT,0.1,5,0.7496,1,5,1.68307E+12,1894765633
167,binanceusdm,1000PEPEUSDT,1,5,0.0091953,1,5,1.68324E+12,3886972721
168,binanceusdm,1000FLOKIUSDT,1,5,0.15036,1,5,1.68333E+12,1446199656
169,binanceusdm,UMAUSDT,1,5,2.069,1,5,1.68368E+12,170117408
170,binanceusdm,KEYUSDT,1,5,0.004774,1,5,1.68489E+12,25479006
171,binanceusdm,COMBOUSDT,0.1,5,0.5116,1,5,1.68566E+12,36580839
172,binanceusdm,NMRUSDT,0.1,5,13.156,1,5,1.68739E+12,96737458
173,binanceusdm,MAVUSDT,1,5,0.2036,1,5,1.688E+12,51225864
174,binanceusdm,XVGUSDT,1,5,0.003932,1,5,1.68852E+12,65190265
175,binanceusdm,WLDUSDT,1,5,1.955,1,5,1.69016E+12,536360775
176,binanceusdm,PENDLEUSDT,1,5,3.6443,1,5,1.6905E+12,566796857
177,binanceusdm,ARKMUSDT,1,5,1.4681,1,5,1.6905E+12,301731405
178,binanceusdm,AGLDUSDT,1,5,0.8465,1,5,1.69059E+12,65966908
179,binanceusdm,YGGUSDT,1,5,0.4431,1,5,1.69119E+12,162779776
180,binanceusdm,DODOXUSDT,1,5,0.114395,1,5,1.69145E+12,#N/A
181,binanceusdm,BNTUSDT,1,5,0.5644,1,5,1.69163E+12,71198965
182,binanceusdm,OXTUSDT,1,5,0.0702,1,5,1.69171E+12,69738019
183,binanceusdm,SEIUSDT,1,5,0.3326,1,5,1.69223E+12,1011258901
184,binanceusdm,CYBERUSDT,0.1,5,4.16,1,5,1.69258E+12,97589359
185,binanceusdm,HIFIUSDT,1,5,0.4216,1,5,1.69482E+12,55486747
186,binanceusdm,ARKUSDT,1,5,0.3168,1,5,1.69508E+12,58681552
187,binanceusdm,FRONTUSDT,1,5,0.8121,1,5,1.69534E+12,73669364
188,binanceusdm,BICOUSDT,1,5,0.3069,1,5,1.69586E+12,243193989
189,binanceusdm,LOOMUSDT,1,5,0.0526,1,5,1.69698E+12,64644480
190,binanceusdm,BIGTIMEUSDT,1,5,0.0992,1,5,1.69707E+12,98275019
191,binanceusdm,BONDUSDT,0.1,5,1.292,1,5,1.69733E+12,#N/A
192,binanceusdm,ORBSUSDT,1,5,0.02125,1,5,1.6975E+12,67571386
193,binanceusdm,WAXPUSDT,1,5,0.03596,1,5,1.69759E+12,125080577
194,binanceusdm,BSVUSDT,0.1,5,38.18,1,5,1.69776E+12,753358493
195,binanceusdm,RIFUSDT,1,5,0.07988,1,5,1.69785E+12,80304603
196,binanceusdm,POLYXUSDT,1,5,0.23806,1,5,1.69819E+12,208930552
197,binanceusdm,GASUSDT,0.1,5,3.336,1,5,1.69819E+12,217227880
198,binanceusdm,POWRUSDT,1,5,0.194,1,5,1.69836E+12,100193596
199,binanceusdm,TIAUSDT,1,5,7.0729,1,7.0729,1.69871E+12,1410465079
200,binanceusdm,CAKEUSDT,1,5,1.8729,1,5,1.69888E+12,504356306
201,binanceusdm,MEMEUSDT,1,5,0.014703,1,5,1.69897E+12,322874620
202,binanceusdm,TWTUSDT,1,5,1.024,1,5,1.69897E+12,427770239
203,binanceusdm,TOKENUSDT,1,5,0.06837,1,5,1.69897E+12,69130135
204,binanceusdm,ORDIUSDT,0.1,5,32.35,1,5,1.69932E+12,682618081
205,binanceusdm,STEEMUSDT,1,5,0.18288,1,5,1.6994E+12,86513734
206,binanceusdm,BADGERUSDT,1,5,2.78,1,5,1.69949E+12,56510030
207,binanceusdm,ILVUSDT,0.1,5,59.83,1,5.9830000000000005,1.69957E+12,268745277
208,binanceusdm,NTRNUSDT,1,5,0.4158,1,5,1.69992E+12,139059097
209,binanceusdm,KASUSDT,1,5,0.16988,1,5,1.70018E+12,4103696559
210,binanceusdm,BEAMXUSDT,1,5,0.014885,1,5,1.70018E+12,#N/A
211,binanceusdm,1000BONKUSDT,1,5,0.026217,1,5,1.70061E+12,1798760280
212,binanceusdm,PYTHUSDT,1,5,0.3022,1,5,1.70061E+12,1100824717
213,binanceusdm,SUPERUSDT,1,5,0.561,1,5,1.70096E+12,274131901
214,binanceusdm,USTCUSDT,1,5,0.01605,1,5,1.70104E+12,89958308
215,binanceusdm,ONGUSDT,1,5,0.31294,1,5,1.70104E+12,120739735
216,binanceusdm,ETHWUSDT,1,5,2.285,1,5,1.70113E+12,247387468
217,binanceusdm,JTOUSDT,1,5,2.1032,1,5,1.70199E+12,260530777
218,binanceusdm,1000SATSUSDT,1,5,0.000194,1,5,1.70234E+12,417484054
219,binanceusdm,AUCTIONUSDT,0.01,5,14.031,1,5,1.7026E+12,91849144
220,binanceusdm,1000RATSUSDT,1,5,0.09884,1,5,1.7026E+12,103000000
221,binanceusdm,ACEUSDT,0.01,5,2.738,1,5,1.70286E+12,93341070
222,binanceusdm,MOVRUSDT,0.01,5,9.456,1,5,1.70355E+12,85841250
223,binanceusdm,NFPUSDT,0.1,5,0.262,1,5,1.70364E+12,65896988
224,binanceusdm,AIUSDT,1,5,0.5281,1,5,1.70467E+12,103958806
225,binanceusdm,XAIUSDT,1,5,0.3563,1,5,1.70476E+12,99255281
226,binanceusdm,WIFUSDT,0.1,5,1.6608,1,5,1.70554E+12,1664149995
227,binanceusdm,MANTAUSDT,0.1,5,0.871,1,5,1.70554E+12,296763654
228,binanceusdm,ONDOUSDT,0.1,5,1.0011,1,5,1.70571E+12,1402318168
229,binanceusdm,LSKUSDT,1,5,0.9157,1,5,1.70614E+12,134888626
230,binanceusdm,ALTUSDT,1,5,0.13293,1,5,1.70614E+12,147175600
231,binanceusdm,JUPUSDT,1,5,0.7843,1,5,1.70666E+12,1064197439
232,binanceusdm,ZETAUSDT,1,5,0.692,1,5,1.70683E+12,198822320
233,binanceusdm,RONINUSDT,0.1,5,1.9477,1,5,1.70718E+12,#N/A
234,binanceusdm,DYMUSDT,0.1,5,1.4272,1,5,1.70726E+12,271182258
235,binanceusdm,OMUSDT,0.1,5,0.97571,1,5,1.70778E+12,814079037
236,binanceusdm,PIXELUSDT,1,5,0.1965,1,5,1.7083E+12,152322692
237,binanceusdm,STRKUSDT,0.1,5,0.5979,1,5,1.70839E+12,876819677
238,binanceusdm,MAVIAUSDT,0.1,5,1.8419,1,5,1.70847E+12,74523330
239,binanceusdm,GLMUSDT,1,5,0.3175,1,5,1.70856E+12,319554166
240,binanceusdm,PORTALUSDT,0.1,5,0.3944,1,5,1.70916E+12,89522150
241,binanceusdm,TONUSDT,0.1,5,7.2245,1,5,1.70925E+12,18205929699
242,binanceusdm,AXLUSDT,0.1,5,0.6441,1,5,1.70925E+12,461382192
243,binanceusdm,MYROUSDT,1,5,0.1059,1,5,1.7096E+12,101149152
244,binanceusdm,METISUSDT,0.01,5,40.72,1,5,1.7102E+12,232776495
245,binanceusdm,AEVOUSDT,0.1,5,0.4637,1,5,1.71029E+12,393198570
246,binanceusdm,VANRYUSDT,1,5,0.11197,1,5,1.71029E+12,164997577
247,binanceusdm,BOMEUSDT,1,5,0.007926,1,5,1.71055E+12,547583928
248,binanceusdm,ETHFIUSDT,0.1,5,2.242,1,5,1.71072E+12,259061598
249,binanceusdm,ENAUSDT,1,5,0.4182,1,5,1.71202E+12,720000518
250,binanceusdm,WUSDT,0.1,5,0.2893,1,5,1.7121E+12,524040627
251,binanceusdm,TNSRUSDT,0.1,5,0.451,1,5,1.71253E+12,56743582
252,binanceusdm,SAGAUSDT,0.1,5,1.3929,1,5,1.71262E+12,134542423
253,binanceusdm,TAOUSDT,0.001,5,255.94,1,5,1.71279E+12,1812410137
254,binanceusdm,OMNIUSDT,0.01,5,12.663,1,5,1.71331E+12,105694786
255,binanceusdm,REZUSDT,1,5,0.06671,1,5,1.71444E+12,77790068
256,binanceusdm,BBUSDT,1,5,0.4338,1,5,1.71556E+12,189751742
257,binanceusdm,NOTUSDT,1,5,0.015981,1,5,1.71582E+12,1630938930
258,binanceusdm,TURBOUSDT,1,5,0.003749,1,5,1.71703E+12,241080034
259,binanceusdm,IOUSDT,0.1,5,2.396,1,5,1.71806E+12,229786192
260,binanceusdm,ZKUSDT,1,5,0.1618,1,5,1.71858E+12,596999515
261,binanceusdm,MEWUSDT,1,5,0.003575,1,5,1.71858E+12,320339771
262,binanceusdm,LISTAUSDT,1,5,0.5188,1,5,1.71884E+12,120970575
263,binanceusdm,ZROUSDT,0.1,5,4.03,1,5,1.71884E+12,441835652
264,bybit,10000000AIDOGEUSDT,100,5,0.002731,1,5,1.7096E+12,#N/A
265,bybit,1000000BABYDOGEUSDT,100,5,0.0012459,1,5,1.71806E+12,#N/A
266,bybit,1000000MOGUSDT,1,5,1.6282,1,5,1.71582E+12,#N/A
267,bybit,1000000PEIPEIUSDT,1,5,0.3173,1,5,1.72005E+12,#N/A
268,bybit,10000COQUSDT,10,5,0.01454,1,5,1.7102E+12,101650826
269,bybit,10000LADYSUSDT,100,5,0.0011474,1,5,1.68376E+12,85112346
270,bybit,10000NFTUSDT,10,5,0.004307,1,5,1.64298E+12,430439747
271,bybit,10000SATSUSDT,100,5,0.001938,1,5,1.70009E+12,417484054
272,bybit,10000STARLUSDT,10,5,0.00937,1,5,1.69776E+12,#N/A
273,bybit,10000WENUSDT,1,5,1.0952,1,5,1.70666E+12,80231521
274,bybit,1000APUUSDT,1,5,0.4827,1,5,1.71884E+12,152486893
275,bybit,1000BEERUSDT,1,5,0.02968,1,5,1.71711E+12,#N/A
276,bybit,1000BONKUSDT,100,5,0.026225,1,5,1.67296E+12,1798760280
277,bybit,1000BTTUSDT,100,5,0.0008034,1,5,1.64575E+12,778435501
278,bybit,1000FLOKIUSDT,1,5,0.15042,1,5,1.6772E+12,1446199656
279,bybit,1000LUNCUSDT,1,5,0.07136,1,5,1.66268E+12,390832999
280,bybit,1000PEPEUSDT,100,5,0.0091993,1,5,1.68307E+12,3886972721
281,bybit,1000RATSUSDT,10,5,0.09884,1,5,1.70061E+12,103000000
282,bybit,1000TURBOUSDT,1,5,3.7536,1,5,1.70916E+12,241080034
283,bybit,1000XECUSDT,10,5,0.03098,1,5,1.64981E+12,616326218
284,bybit,1CATUSDT,10,5,0.00241,1,5,1.70364E+12,#N/A
285,bybit,1INCHUSDT,0.1,5,0.4111,1,5,1.63875E+12,516177754
286,bybit,AAVEUSDT,0.01,5,89.78,1,5,1.62086E+12,1344646157
287,bybit,ACEUSDT,0.1,5,2.738,1,5,1.70286E+12,93341070
288,bybit,ACHUSDT,10,5,0.022466,1,5,1.64938E+12,177872485
289,bybit,ADAUSDT,1,5,0.3933,1,5,1.61603E+12,14135117763
290,bybit,AERGOUSDT,1,5,0.0905,1,5,1.70009E+12,40966856
291,bybit,AEVOUSDT,0.1,5,0.464,1,5,1.71029E+12,393198570
292,bybit,AGIUSDT,10,5,0.1781,1,5,1.70018E+12,139009063
293,bybit,AGLDUSDT,0.1,5,0.8464,1,5,1.65059E+12,65966908
294,bybit,AIOZUSDT,1,5,0.4273,1,5,1.71824E+12,473581130
295,bybit,AIUSDT,0.1,5,0.528,1,5,1.70545E+12,103958806
296,bybit,AKROUSDT,100,5,0.005005,1,5,1.65344E+12,22291819
297,bybit,AKTUSDT,0.1,5,3.559,1,5,1.71936E+12,879445067
298,bybit,ALGOUSDT,0.1,5,0.1393,1,5,1.63236E+12,1147101428
299,bybit,ALICEUSDT,0.1,5,0.957,1,5,1.63512E+12,65438870
300,bybit,ALPACAUSDT,1,5,0.12007,1,5,1.69093E+12,#N/A
301,bybit,ALPHAUSDT,1,5,0.06793,1,5,1.6486E+12,60320815
302,bybit,ALTUSDT,1,5,0.1329,1,5,1.70614E+12,147175600
303,bybit,AMBUSDT,10,5,0.005956,1,5,1.68592E+12,18178186
304,bybit,ANKRUSDT,1,5,0.02731,1,5,1.63771E+12,274755258
305,bybit,ANTUSDT,0.1,5,7.9,1,5,1.6397E+12,340713994
306,bybit,APEUSDT,0.1,5,0.7308,1,5,1.64756E+12,444370012
307,bybit,API3USDT,0.1,5,1.848,1,5,1.64601E+12,160530803
308,bybit,APTUSDT,0.01,5,6.1885,1,5,1.66614E+12,2819456787
309,bybit,ARBUSDT,0.1,5,0.7199,1,5,1.67953E+12,2330274831
310,bybit,ARKMUSDT,1,5,1.4693,1,5,1.6905E+12,301731405
311,bybit,ARKUSDT,1,5,0.317,1,5,1.69085E+12,58681552
312,bybit,ARPAUSDT,10,5,0.03964,1,5,1.65041E+12,58128269
313,bybit,ARUSDT,0.1,5,22.692,1,5,1.63996E+12,1499038400
314,bybit,ASTRUSDT,1,5,0.065265,1,5,1.64903E+12,459781894
315,bybit,ATAUSDT,10,5,0.09173,1,5,1.69145E+12,44942490
316,bybit,ATHUSDT,10,5,0.07488,1,5,1.71824E+12,283304332
317,bybit,ATOMUSDT,0.1,5,6.09,1,5,1.63391E+12,2384820275
318,bybit,AUCTIONUSDT,0.1,5,14.046,1,5,1.6905E+12,91849144
319,bybit,AUDIOUSDT,0.1,5,0.1302,1,5,1.63788E+12,162216950
320,bybit,AVAXUSDT,0.1,5,25.685,1,5,1.63166E+12,10183452156
321,bybit,AXLUSDT,1,5,0.6434,1,5,1.70191E+12,461382192
322,bybit,AXSUSDT,0.1,5,5.375,1,5,1.63037E+12,797136720
323,bybit,BADGERUSDT,0.1,5,2.78,1,5,1.69214E+12,56510030
