num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
42,binanceusdm,BALUSDT,0.1,5,5.59,1,5,1.59892E+12,308495744
43,binanceusdm,CRVUSDT,0.1,5,0.781,1,5,1.59892E+12,891025259
44,binanceusdm,TRBUSDT,0.1,5,103.628,1,10.3628,1.59909E+12,264560819
45,binanceusdm,RUNEUSDT,1,5,5.377,1,5.377,1.59918E+12,1833693230
46,binanceusdm,SUSHIUSDT,1,5,1.8476,1,5,1.59918E+12,427072012
47,binanceusdm,EGLDUSDT,0.1,5,65.88,1,6.588,1.60004E+12,1752617455
48,binanceusdm,SOLUSDT,1,5,139.883,1,139.883,1.60004E+12,61901727724
49,binanceusdm,ICXUSDT,1,5,0.3241,1,5,1.60013E+12,318479210
50,binanceusdm,STORJUSDT,1,5,0.7801,1,5,1.60021E+12,320908526
51,binanceusdm,BLZUSDT,1,5,0.33636,1,5,1.6003E+12,143385539
52,binanceusdm,UNIUSDT,1,5,14.945,1,14.945,1.60039E+12,8926813329
53,binanceusdm,AVAXUSDT,1,5,43.136,1,43.136,1.60082E+12,16236839522
54,binanceusdm,FTMUSDT,1,5,0.7231,1,5,1.60091E+12,2021956204
55,binanceusdm,ENJUSDT,1,5,0.5277,1,5,1.60134E+12,727177190
56,binanceusdm,FLMUSDT,1,5,0.1162,1,5,1.60134E+12,65800336
57,binanceusdm,RENUSDT,1,5,0.08721,1,5,1.60255E+12,87054339
58,binanceusdm,KSMUSDT,0.1,5,55.52,1,5.552,1.60263E+12,469157686
59,binanceusdm,NEARUSDT,1,5,5.781,1,5.781,1.60272E+12,5996279899
60,binanceusdm,AAVEUSDT,0.1,5,122.25,1,12.225,1.60281E+12,1802561737
61,binanceusdm,FILUSDT,0.1,5,9.849,1,5,1.60281E+12,5120057340
62,binanceusdm,RSRUSDT,1,5,0.006577,1,5,1.60307E+12,330558646
63,binanceusdm,LRCUSDT,1,5,0.3518,1,5,1.60307E+12,478877393
64,binanceusdm,MATICUSDT,1,5,1.1273,1,5,1.60332E+12,11116355242
65,binanceusdm,OCEANUSDT,1,5,1.1447,1,5,1.60436E+12,648075794
66,binanceusdm,BELUSDT,1,5,0.8583,1,5,1.60566E+12,55820558
67,binanceusdm,CTKUSDT,1,5,0.9481,1,5,1.60574E+12,124830681
68,binanceusdm,AXSUSDT,1,5,10.646,1,10.646,1.60583E+12,1467016643
69,binanceusdm,ALPHAUSDT,1,5,0.16237,1,5,1.60609E+12,141204694
70,binanceusdm,ZENUSDT,0.1,5,11.964,1,5,1.60618E+12,176292754
71,binanceusdm,SKLUSDT,1,5,0.10512,1,5,1.60739E+12,542502082
72,binanceusdm,GRTUSDT,1,5,0.3176,1,5,1.60834E+12,2982414450
73,binanceusdm,1INCHUSDT,1,5,0.6168,1,5,1.60885E+12,702989845
74,binanceusdm,CHZUSDT,1,5,0.14735,1,5,1.61119E+12,1307769543
75,binanceusdm,SANDUSDT,1,5,0.6922,1,5,1.61153E+12,1557747923
76,binanceusdm,ANKRUSDT,1,5,0.04212,1,5,1.61162E+12,419257794
77,binanceusdm,LITUSDT,0.1,5,1.493,1,5,1.61361E+12,59063853
78,binanceusdm,UNFIUSDT,0.1,5,7.365,1,5,1.61369E+12,48040020
79,binanceusdm,REEFUSDT,1,5,0.002743,1,5,1.61395E+12,62479778
80,binanceusdm,RVNUSDT,1,5,0.02782,1,5,1.61404E+12,376919169
81,binanceusdm,SFPUSDT,1,5,0.7646,1,5,1.61412E+12,352282513
82,binanceusdm,XEMUSDT,1,5,0.0495,1,5,1.61473E+12,443249765
83,binanceusdm,COTIUSDT,1,5,0.20834,1,5,1.61533E+12,317496052
84,binanceusdm,CHRUSDT,1,5,0.3561,1,5,1.61551E+12,280227542
85,binanceusdm,MANAUSDT,1,5,0.6647,1,5,1.61577E+12,1261622044
86,binanceusdm,ALICEUSDT,0.1,5,1.962,1,5,1.61585E+12,133219875
87,binanceusdm,HBARUSDT,1,5,0.12922,1,5,1.61594E+12,4351135700
88,binanceusdm,ONEUSDT,1,5,0.03277,1,5,1.61603E+12,450880001
89,binanceusdm,LINAUSDT,1,5,0.01269,1,5,1.61611E+12,77014810
90,binanceusdm,STMXUSDT,1,5,0.0103,1,5,1.61637E+12,102947057
91,binanceusdm,DENTUSDT,1,5,0.002152,1,5,1.61654E+12,214708486
92,binanceusdm,CELRUSDT,1,5,0.03254,1,5,1.61698E+12,251754223
93,binanceusdm,HOTUSDT,1,5,0.003842,1,5,1.61706E+12,661447481
94,binanceusdm,MTLUSDT,1,5,2.7114,1,5,1.61715E+12,180622980
95,binanceusdm,OGNUSDT,1,5,0.2136,1,5,1.61724E+12,122622441
96,binanceusdm,NKNUSDT,1,5,0.14944,1,5,1.61793E+12,112684630
97,binanceusdm,DGBUSDT,1,5,0.01436,1,5,1.61896E+12,241980398
98,binanceusdm,1000SHIBUSDT,1,5,0.031301,1,5,1.6206E+12,18355110926
99,binanceusdm,BAKEUSDT,1,5,0.4013,1,5,1.62138E+12,116288823
100,binanceusdm,GTCUSDT,0.1,5,2.108,1,5,1.62337E+12,139242286
101,binanceusdm,BTCDOMUSDT,0.001,5,2165.8,1,5,1.62423E+12,#N/A
102,binanceusdm,IOTXUSDT,1,5,0.06231,1,5,1.62873E+12,586519515
103,binanceusdm,AUDIOUSDT,1,5,0.3069,1,5,1.62933E+12,368824165
104,binanceusdm,C98USDT,1,5,0.4016,1,5,1.62976E+12,286696980
105,binanceusdm,MASKUSDT,1,5,4.8,1,5,1.63002E+12,460709236
106,binanceusdm,ATAUSDT,1,5,0.1507,1,5,1.63037E+12,73486682
107,binanceusdm,DYDXUSDT,0.1,5,4.078,1,5,1.63123E+12,#N/A
108,binanceusdm,1000XECUSDT,1,5,0.06433,1,5,1.63184E+12,1258048875
109,binanceusdm,GALAUSDT,1,5,0.04324,1,5,1.63192E+12,1198985248
110,binanceusdm,CELOUSDT,0.1,5,1.171,1,5,1.6327E+12,619646611
111,binanceusdm,ARUSDT,0.1,5,35.64,1,5,1.63279E+12,2330619137
112,binanceusdm,KLAYUSDT,0.1,5,0.282,1,5,1.634E+12,1004153192
113,binanceusdm,ARPAUSDT,1,5,0.06946,1,5,1.6346E+12,86313524
114,binanceusdm,CTSIUSDT,1,5,0.3706,1,5,1.63521E+12,289634866
115,binanceusdm,LPTUSDT,0.1,5,15.488,1,5,1.63659E+12,482753621
116,binanceusdm,ENSUSDT,0.1,5,25.421,1,5,1.63823E+12,781147568
117,binanceusdm,PEOPLEUSDT,1,5,0.04348,1,5,1.6403E+12,220172908
118,binanceusdm,ANTUSDT,0.1,5,9.583,1,5,1.64056E+12,414299685
119,binanceusdm,ROSEUSDT,1,5,0.1682,1,5,1.64091E+12,1125995568
120,binanceusdm,DUSKUSDT,1,5,0.32319,1,5,1.64151E+12,135907291
121,binanceusdm,FLOWUSDT,0.1,5,1.392,1,5,1.64445E+12,2075068936
122,binanceusdm,IMXUSDT,1,5,3.2747,1,5,1.64454E+12,4542469091
123,binanceusdm,API3USDT,0.1,5,3.5872,1,5,1.64549E+12,309766465
124,binanceusdm,GMTUSDT,1,5,0.3101,1,5,1.6473E+12,543951787
125,binanceusdm,APEUSDT,1,5,2.1875,1,5,1.64748E+12,1323023606
126,binanceusdm,WOOUSDT,1,5,0.59447,1,5,1.64938E+12,1089067568
127,binanceusdm,JASMYUSDT,1,5,0.020442,1,5,1.65041E+12,1007065168
128,binanceusdm,DARUSDT,0.1,5,0.2026,1,5,1.65119E+12,112765747
129,binanceusdm,GALUSDT,1,5,3.5702,1,5,1.65171E+12,373191717
130,binanceusdm,OPUSDT,0.1,5,4.5469,1,5,1.65404E+12,4558918315
131,binanceusdm,INJUSDT,0.1,5,40.78,1,5,1.66069E+12,3825000466
132,binanceusdm,STGUSDT,1,5,0.6934,1,5,1.66139E+12,141460005
133,binanceusdm,FOOTBALLUSDT,0.01,5,542.96,1,5.4296,1.66199E+12,#N/A
134,binanceusdm,SPELLUSDT,1,5,0.0013017,1,5,1.66242E+12,139677265
135,binanceusdm,1000LUNCUSDT,1,5,0.19224,1,5,1.66268E+12,1116393683
136,binanceusdm,LUNA2USDT,1,5,1.1095,1,5,1.66277E+12,749033183
137,binanceusdm,LDOUSDT,1,5,3.3496,1,5,1.6638E+12,2978709761
138,binanceusdm,CVXUSDT,1,5,5.379,1,5.379,1.6638E+12,503569597
139,binanceusdm,ICPUSDT,1,5,15.196,1,15.196,1.66424E+12,6966832557
140,binanceusdm,APTUSDT,0.1,5,13.546,1,5,1.66614E+12,4984789619
141,binanceusdm,QNTUSDT,0.1,5,128.99,1,12.899,1.66622E+12,1555767417
142,binanceusdm,BLUEBIRDUSDT,0.1,5,12.878,1,5,1.66735E+12,#N/A
143,binanceusdm,FETUSDT,1,5,2.5924,1,5,1.67391E+12,2155637185
144,binanceusdm,FXSUSDT,0.1,5,7.976,1,5,1.67417E+12,613227451
145,binanceusdm,HOOKUSDT,0.1,5,1.2789,1,5,1.67443E+12,166838028
146,binanceusdm,MAGICUSDT,0.1,5,1.2827,1,5,1.6746E+12,333071385
147,binanceusdm,TUSDT,1,5,0.03304,1,5,1.67521E+12,317659735
148,binanceusdm,RNDRUSDT,0.1,5,9.8058,1,5,1.67538E+12,3685418202
149,binanceusdm,HIGHUSDT,0.1,5,2.0619,1,5,1.67573E+12,103622655
150,binanceusdm,MINAUSDT,1,5,1.3291,1,5,1.67573E+12,1411644848
151,binanceusdm,ASTRUSDT,1,5,0.15261,1,5,1.67633E+12,851318161
152,binanceusdm,AGIXUSDT,1,5,1.1292,1,5,1.67651E+12,1439212377
153,binanceusdm,PHBUSDT,1,5,2.7678,1,5,1.67651E+12,132594901
154,binanceusdm,GMXUSDT,0.01,5,52.86,1,5,1.67659E+12,500491330
155,binanceusdm,CFXUSDT,1,5,0.3145,1,5,1.67685E+12,1180004860
156,binanceusdm,STXUSDT,1,5,2.8133,1,5,1.67694E+12,4049628321
157,binanceusdm,BNXUSDT,0.1,5,0.3666,1,5,1.67702E+12,128144014
158,binanceusdm,ACHUSDT,1,5,0.028706,1,5,1.67702E+12,212078996
159,binanceusdm,SSVUSDT,0.01,5,35.92,1,5,1.6772E+12,357925921
160,binanceusdm,CKBUSDT,1,5,0.018888,1,5,1.67754E+12,822270983
161,binanceusdm,PERPUSDT,0.1,5,1.5059,1,5,1.67806E+12,99273988
162,binanceusdm,TRUUSDT,1,5,0.07855,1,5,1.67815E+12,86034582
163,binanceusdm,LQTYUSDT,0.1,5,1.7295,1,5,1.67841E+12,164596853
164,binanceusdm,USDCUSDT,1,5,0.99912,1,5,1.67858E+12,29166307502
165,binanceusdm,IDUSDT,1,5,0.6931,1,5,1.67953E+12,337282442
166,binanceusdm,ARBUSDT,0.1,5,2.0614,1,5,1.67953E+12,2621388225
167,binanceusdm,JOEUSDT,1,5,0.5397,1,5,1.68005E+12,189206700
168,binanceusdm,TLMUSDT,1,5,0.024292,1,5,1.68013E+12,98292469
169,binanceusdm,AMBUSDT,1,5,0.012381,1,5,1.68013E+12,38251102
170,binanceusdm,LEVERUSDT,1,5,0.0024452,1,5,1.68013E+12,70817162
171,binanceusdm,RDNTUSDT,1,5,0.3831,1,5,1.68065E+12,172284046
172,binanceusdm,HFTUSDT,1,5,0.4571,1,5,1.68074E+12,165442424
173,binanceusdm,XVSUSDT,0.1,5,12.453,1,5,1.68134E+12,195621663
174,binanceusdm,BLURUSDT,1,5,0.6684,1,5,1.68264E+12,971483321
175,binanceusdm,EDUUSDT,1,5,0.9355,1,5,1.68281E+12,263820139
176,binanceusdm,IDEXUSDT,1,5,0.08271,1,5,1.68307E+12,66650062
177,binanceusdm,SUIUSDT,0.1,5,1.5294,1,5,1.68307E+12,1877172846
178,binanceusdm,1000PEPEUSDT,1,5,0.0067321,1,5,1.68324E+12,2816829401
179,binanceusdm,1000FLOKIUSDT,1,5,0.12548,1,5,1.68333E+12,1193410043
180,binanceusdm,UMAUSDT,1,5,3.979,1,5,1.68368E+12,312509929
181,binanceusdm,RADUSDT,1,5,2.325,1,5,1.68368E+12,119731305
182,binanceusdm,KEYUSDT,1,5,0.008333,1,5,1.68489E+12,44642158
183,binanceusdm,COMBOUSDT,0.1,5,1.0178,1,5,1.68566E+12,72221754
184,binanceusdm,NMRUSDT,0.1,5,37.41,1,5,1.68739E+12,234153814
185,binanceusdm,MAVUSDT,1,5,0.6396,1,5,1.688E+12,160819026
186,binanceusdm,MDTUSDT,1,5,0.10519,1,5,1.68808E+12,70988236
187,binanceusdm,XVGUSDT,1,5,0.005795,1,5,1.68852E+12,95791687
188,binanceusdm,WLDUSDT,1,5,7.4999,1,7.4999,1.69016E+12,1101526708
189,binanceusdm,PENDLEUSDT,1,5,3.0814,1,5,1.6905E+12,732546865
190,binanceusdm,ARKMUSDT,1,5,2.7276,1,5,1.6905E+12,409677738
191,binanceusdm,AGLDUSDT,1,5,1.5821,1,5,1.69059E+12,122169521
192,binanceusdm,YGGUSDT,1,5,0.64,1,5,1.69119E+12,201691934
193,binanceusdm,DODOXUSDT,1,5,0.256975,1,5,1.69145E+12,#N/A
194,binanceusdm,BNTUSDT,1,5,0.9337,1,5,1.69163E+12,124048660
195,binanceusdm,OXTUSDT,1,5,0.1455,1,5,1.69171E+12,142509481
196,binanceusdm,SEIUSDT,1,5,0.7964,1,5,1.69223E+12,2026698474
197,binanceusdm,CYBERUSDT,0.1,5,10.313,1,5,1.69258E+12,203076623
198,binanceusdm,HIFIUSDT,1,5,0.7441,1,5,1.69482E+12,87550893
199,binanceusdm,ARKUSDT,1,5,1.0163,1,5,1.69508E+12,190333974
200,binanceusdm,FRONTUSDT,1,5,0.6828,1,5,1.69534E+12,61389166
201,binanceusdm,GLMRUSDT,1,5,0.501,1,5,1.69569E+12,419364138
202,binanceusdm,BICOUSDT,1,5,0.5429,1,5,1.69586E+12,370557120
203,binanceusdm,STRAXUSDT,1,5,1.589,1,5,1.69698E+12,262314060
204,binanceusdm,LOOMUSDT,1,5,0.10843,1,5,1.69698E+12,132478318
205,binanceusdm,BIGTIMEUSDT,1,5,0.464,1,5,1.69707E+12,238293476
206,binanceusdm,BONDUSDT,0.1,5,3.86,1,5,1.69733E+12,30527768
207,binanceusdm,ORBSUSDT,1,5,0.04635,1,5,1.6975E+12,146895689
208,binanceusdm,STPTUSDT,1,5,0.06964,1,5,1.69759E+12,141135882
209,binanceusdm,WAXPUSDT,1,5,0.08278,1,5,1.69759E+12,294086386
210,binanceusdm,BSVUSDT,0.1,5,100.86,1,10.086,1.69776E+12,1986694083
211,binanceusdm,RIFUSDT,1,5,0.21896,1,5,1.69785E+12,218798732
212,binanceusdm,POLYXUSDT,1,5,0.23749,1,5,1.69819E+12,196186877
213,binanceusdm,GASUSDT,0.1,5,7.065,1,5,1.69819E+12,472648567
214,binanceusdm,POWRUSDT,1,5,0.3826,1,5,1.69836E+12,199439559
215,binanceusdm,SLPUSDT,1,5,0.005958,1,5,1.69871E+12,246275054
216,binanceusdm,TIAUSDT,1,5,16.6087,1,16.6087,1.69871E+12,2801758933
217,binanceusdm,SNTUSDT,1,5,0.04891,1,5,1.69888E+12,196435034
218,binanceusdm,CAKEUSDT,1,5,3.2851,1,5,1.69888E+12,792603007
219,binanceusdm,MEMEUSDT,1,5,0.040123,1,5,1.69897E+12,425732763
220,binanceusdm,TWTUSDT,1,5,1.4258,1,5,1.69897E+12,591545043
221,binanceusdm,TOKENUSDT,1,5,0.06662,1,5,1.69897E+12,66711397
222,binanceusdm,ORDIUSDT,0.1,5,76.284,1,7.6284,1.69932E+12,1593194979
223,binanceusdm,STEEMUSDT,1,5,0.3117,1,5,1.6994E+12,148542974
224,binanceusdm,BADGERUSDT,1,5,5.279,1,5.279,1.69949E+12,98195600
225,binanceusdm,ILVUSDT,0.1,5,114.89,1,11.489,1.69957E+12,430924960
226,binanceusdm,NTRNUSDT,1,5,1.4202,1,5,1.69992E+12,396531883
227,binanceusdm,MBLUSDT,1,5,0.00575,1,5,1.69992E+12,104916807
228,binanceusdm,KASUSDT,1,5,0.14945,1,5,1.70018E+12,3426354558
229,binanceusdm,BEAMXUSDT,1,5,0.038831,1,5,1.70018E+12,#N/A
230,binanceusdm,1000BONKUSDT,1,5,0.028145,1,5,1.70061E+12,1828289996
231,binanceusdm,PYTHUSDT,1,5,0.6484,1,5,1.70061E+12,969946848
232,binanceusdm,SUPERUSDT,1,5,1.4142,1,5,1.70096E+12,690199615
233,binanceusdm,USTCUSDT,1,5,0.03617,1,5,1.70104E+12,322775166
234,binanceusdm,ONGUSDT,1,5,0.4201,1,5,1.70104E+12,156513414
235,binanceusdm,ETHWUSDT,1,5,4.052,1,5,1.70113E+12,434907478
236,binanceusdm,JTOUSDT,1,5,2.7794,1,5,1.70199E+12,326524737
237,binanceusdm,1000SATSUSDT,1,5,0.0006341,1,5,1.70234E+12,1332227606
238,binanceusdm,AUCTIONUSDT,0.01,5,26.23,1,5,1.7026E+12,170577988
239,binanceusdm,1000RATSUSDT,1,5,0.39396,1,5,1.7026E+12,#N/A
240,binanceusdm,ACEUSDT,0.01,5,12.7817,1,5,1.70286E+12,282052635
241,binanceusdm,MOVRUSDT,0.01,5,22.836,1,5,1.70355E+12,203047819
242,binanceusdm,NFPUSDT,0.1,5,0.8222,1,5,1.70364E+12,205092093
243,binanceusdm,AIUSDT,1,5,1.86291,1,5,1.70467E+12,262045827
244,binanceusdm,XAIUSDT,1,5,1.3743,1,5,1.70476E+12,382063171
245,binanceusdm,WIFUSDT,0.1,5,1.7487,1,5,1.70554E+12,1743686113
246,binanceusdm,MANTAUSDT,0.1,5,3.1482,1,5,1.70554E+12,789758830
247,binanceusdm,ONDOUSDT,0.1,5,0.5677,1,5,1.70571E+12,787548210
248,binanceusdm,LSKUSDT,1,5,2.1728,1,5,1.70614E+12,279464443
249,binanceusdm,ALTUSDT,1,5,0.49694,1,5,1.70614E+12,546892185
250,binanceusdm,JUPUSDT,1,5,0.6405,1,5,1.70666E+12,861114342
251,binanceusdm,ZETAUSDT,1,5,2.2018,1,5,1.70683E+12,520040388
252,binanceusdm,RONINUSDT,0.1,5,2.873,1,5,1.70718E+12,#N/A
253,binanceusdm,DYMUSDT,0.1,5,6.365,1,5,1.70726E+12,928271852
254,binanceusdm,OMUSDT,0.1,5,0.30556,1,5,1.70778E+12,243624740
255,binanceusdm,PIXELUSDT,1,5,0.5749,1,5,1.7083E+12,442568460
256,binanceusdm,STRKUSDT,0.1,5,2.374,1,5,1.70839E+12,1724036096
257,binanceusdm,MAVIAUSDT,0.1,5,6.0533,1,5,1.70847E+12,182672834
258,binanceusdm,GLMUSDT,1,5,0.6102,1,5,1.70856E+12,609078594
259,binanceusdm,PORTALUSDT,0.1,5,2.1812,1,5,1.70916E+12,363512214
260,binanceusdm,TONUSDT,0.1,5,2.7097,1,5,1.70925E+12,9400936327
261,binanceusdm,AXLUSDT,0.1,5,2.112,1,5,1.70925E+12,1244372869
262,binanceusdm,MYROUSDT,1,5,0.33922,1,5,1.7096E+12,319034246
263,bybit,10000000AIDOGEUSDT,100,0,0.004924,1,0.4924,1.7096E+12,#N/A
264,bybit,10000LADYSUSDT,100,0,0.001051,1,0.1051,1.68376E+12,76860722
265,bybit,10000NFTUSDT,10,0,0.006276,1,0.06276,1.64298E+12,619846163
266,bybit,10000SATSUSDT,100,0,0.006347,1,0.6347,1.70009E+12,1332227606
267,bybit,10000STARLUSDT,10,0,0.04158,1,0.4158,1.69776E+12,41460941
268,bybit,10000WENUSDT,1,0,3.429,1,3.429,1.70666E+12,215973571
269,bybit,1000BONKUSDT,100,0,0.028111,1,2.8111,1.67296E+12,1828289996
270,bybit,1000BTTUSDT,100,0,0.0017187,1,0.17187,1.64575E+12,1661674137
271,bybit,1000FLOKIUSDT,1,0,0.12559,1,0.12559,1.6772E+12,1193410043
272,bybit,1000LUNCUSDT,1,0,0.19218,1,0.19218,1.66268E+12,1116393683
273,bybit,1000PEPEUSDT,100,0,0.0067318,1,0.67318,1.68307E+12,2816829401
274,bybit,1000RATSUSDT,10,0,0.39487,1,3.9487,1.70061E+12,#N/A
275,bybit,1000TURBOUSDT,1,0,0.7625,1,0.7625,1.70916E+12,48444655
276,bybit,1000XECUSDT,10,0,0.06427,1,0.6427,1.64981E+12,1258048875
277,bybit,1CATUSDT,10,0,0.009115,1,0.09115,1.70364E+12,#N/A
278,bybit,1INCHUSDT,0.1,0,0.6171,1,0.06171,1.63875E+12,702989845
279,bybit,AAVEUSDT,0.01,0,122.32,1,1.2232,1.62086E+12,1802561737
280,bybit,ACEUSDT,0.1,0,12.824,1,1.2824,1.70286E+12,282052635
281,bybit,ACHUSDT,10,0,0.028732,1,0.28732,1.64938E+12,212078996
282,bybit,ADAUSDT,1,0,0.7412,1,0.7412,1.61603E+12,26214092519
283,bybit,AERGOUSDT,1,0,0.1715,1,0.1715,1.70009E+12,79459256
284,bybit,AGIUSDT,10,0,0.26928,1,2.6928,1.70018E+12,166457491
285,bybit,AGIXUSDT,1,0,1.1286,1,1.1286,1.6759E+12,1439212377
286,bybit,AGLDUSDT,0.1,0,1.5814,1,0.15814,1.65059E+12,122169521
287,bybit,AIUSDT,0.1,0,1.8634,1,0.18634,1.70545E+12,262045827
288,bybit,AKROUSDT,100,0,0.008126,1,0.8126,1.65344E+12,36003241
289,bybit,ALGOUSDT,0.1,0,0.2637,1,0.02637,1.63236E+12,2116307017
290,bybit,ALICEUSDT,0.1,0,1.962,1,0.1962,1.63512E+12,133219875
291,bybit,ALPACAUSDT,1,0,0.21749,1,0.21749,1.69093E+12,32468092
292,bybit,ALPHAUSDT,1,0,0.16233,1,0.16233,1.6486E+12,141204694
293,bybit,ALTUSDT,1,0,0.498,1,0.498,1.70614E+12,546892185
294,bybit,AMBUSDT,10,0,0.012394,1,0.12394,1.68592E+12,38251102
295,bybit,ANKRUSDT,1,0,0.04211,1,0.04211,1.63771E+12,419257794
296,bybit,ANTUSDT,0.1,0,9.592,1,0.9592,1.6397E+12,414299685
297,bybit,APEUSDT,0.1,0,2.188,1,0.2188,1.64756E+12,1323023606
298,bybit,API3USDT,0.1,0,3.593,1,0.3593,1.64601E+12,309766465
299,bybit,APTUSDT,0.01,0,13.5225,1,0.135225,1.66614E+12,4984789619
300,bybit,ARBUSDT,0.1,0,2.062,1,0.2062,1.67953E+12,2621388225
301,bybit,ARKMUSDT,1,0,2.73515,1,2.73515,1.6905E+12,409677738
302,bybit,ARKUSDT,1,0,1.01937,1,1.01937,1.69085E+12,190333974
303,bybit,ARPAUSDT,10,0,0.06952,1,0.6952,1.65041E+12,86313524
304,bybit,ARUSDT,0.1,0,35.65,1,3.565,1.63996E+12,2330619137
305,bybit,ASTRUSDT,1,0,0.152605,1,0.152605,1.64903E+12,851318161
306,bybit,ATAUSDT,10,0,0.15102,1,1.5102,1.69145E+12,73486682
307,bybit,ATOMUSDT,0.1,0,13.952,1,1.3952,1.63391E+12,5396812721
308,bybit,AUCTIONUSDT,0.1,0,26.273,1,2.6273,1.6905E+12,170577988
309,bybit,AUDIOUSDT,0.1,0,0.3069,1,0.03069,1.63788E+12,368824165
310,bybit,AVAXUSDT,0.1,0,43.145,1,4.3145,1.63166E+12,16236839522
311,bybit,AXLUSDT,1,0,2.1176,1,2.1176,1.70191E+12,1244372869
312,bybit,AXSUSDT,0.1,0,10.661,1,1.0661,1.63037E+12,1467016643
313,bybit,BADGERUSDT,0.1,0,5.2944,1,0.52944,1.69214E+12,98195600
314,bybit,BAKEUSDT,0.1,0,0.4015,1,0.04015,1.64877E+12,116288823
315,bybit,BALUSDT,0.01,0,5.59,1,0.0559,1.64938E+12,308495744
316,bybit,BANDUSDT,0.1,0,2.372,1,0.2372,1.64557E+12,329678606
317,bybit,BATUSDT,0.1,0,0.3299,1,0.03299,1.63771E+12,489551929
318,bybit,BCHUSDT,0.01,0,407.45,1,4.0745,1.6079E+12,7987781402
