num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp
80,binanceusdm,RVNUSDT,1.0,5.0,0.01812,1.0,5.0,1614063600000.0
81,binanceusdm,SFPUSDT,1.0,5.0,0.6787,1.0,5.0,1614150000000.0
82,binanceusdm,XEMUSDT,1.0,5.0,0.0359,1.0,5.0,1614668400000.0
83,binanceusdm,COTIUSDT,1.0,5.0,0.05626,1.0,5.0,1615273200000.0
84,binanceusdm,CHRUSDT,1.0,5.0,0.2606,1.0,5.0,1615532400000.0
85,binanceusdm,MANAUSDT,1.0,5.0,0.44,1.0,5.0,1615705200000.0
86,binanceusdm,ALICEUSDT,0.1,5.0,1.109,1.0,5.0,1615791600000.0
87,binanceusdm,HBARUSDT,1.0,5.0,0.06978,1.0,5.0,1615964400000.0
88,binanceusdm,ONEUSDT,1.0,5.0,0.01436,1.0,5.0,1615964400000.0
89,binanceusdm,LINAUSDT,1.0,5.0,0.00771,1.0,5.0,1615964400000.0
90,binanceusdm,STMXUSDT,1.0,5.0,0.00694,1.0,5.0,1615964400000.0
91,binanceusdm,DENTUSDT,1.0,5.0,0.001008,1.0,5.0,1616482800000.0
92,binanceusdm,CELRUSDT,1.0,5.0,0.01656,1.0,5.0,1617001200000.0
93,binanceusdm,HOTUSDT,1.0,5.0,0.001883,1.0,5.0,1617087600000.0
94,binanceusdm,MTLUSDT,1.0,5.0,1.4458,1.0,5.0,1617174000000.0
95,binanceusdm,OGNUSDT,1.0,5.0,0.1622,1.0,5.0,1617174000000.0
96,binanceusdm,NKNUSDT,1.0,5.0,0.10685,1.0,5.0,1617865200000.0
97,binanceusdm,DGBUSDT,1.0,5.0,0.00759,1.0,5.0,1618815600000.0
98,binanceusdm,1000SHIBUSDT,1.0,5.0,0.009097,1.0,5.0,1620630000000.0
99,binanceusdm,BAKEUSDT,1.0,5.0,0.3264,1.0,5.0,1621321200000.0
100,binanceusdm,GTCUSDT,0.1,5.0,1.124,1.0,5.0,1615791600000.0
101,binanceusdm,BTCDOMUSDT,0.001,5.0,2149.0,1.0,5.0,1623913200000.0
102,binanceusdm,IOTXUSDT,1.0,5.0,0.04117,1.0,5.0,1628665200000.0
103,binanceusdm,AUDIOUSDT,1.0,5.0,0.1848,1.0,5.0,1629270000000.0
104,binanceusdm,C98USDT,1.0,5.0,0.232,1.0,5.0,1629702000000.0
105,binanceusdm,MASKUSDT,1.0,5.0,3.355,1.0,5.0,1626418800000.0
106,binanceusdm,ATAUSDT,1.0,5.0,0.0853,1.0,5.0,1630306800000.0
107,binanceusdm,DYDXUSDT,0.1,5.0,2.786,1.0,5.0,1631170800000.0
108,binanceusdm,1000XECUSDT,1.0,5.0,0.03084,1.0,5.0,1631775600000.0
109,binanceusdm,GALAUSDT,1.0,5.0,0.02189,1.0,5.0,1631862000000.0
110,binanceusdm,CELOUSDT,0.1,5.0,0.676,1.0,5.0,1632639600000.0
111,binanceusdm,ARUSDT,0.1,5.0,8.591,1.0,5.0,1632812400000.0
112,binanceusdm,KLAYUSDT,0.1,5.0,0.1972,1.0,5.0,1633935600000.0
113,binanceusdm,ARPAUSDT,1.0,5.0,0.05668,1.0,5.0,1634540400000.0
114,binanceusdm,CTSIUSDT,1.0,5.0,0.2405,1.0,5.0,1635145200000.0
115,binanceusdm,LPTUSDT,0.1,5.0,7.478,1.0,5.0,1636527600000.0
116,binanceusdm,ENSUSDT,0.1,5.0,17.692,1.0,5.0,1638169200000.0
117,binanceusdm,PEOPLEUSDT,1.0,5.0,0.02558,1.0,5.0,1640242800000.0
118,binanceusdm,ANTUSDT,0.1,5.0,5.878,1.0,5.0,1640329200000.0
119,binanceusdm,ROSEUSDT,1.0,5.0,0.11725,1.0,5.0,1640934000000.0
120,binanceusdm,DUSKUSDT,1.0,5.0,0.27056,1.0,5.0,1641452400000.0
121,binanceusdm,FLOWUSDT,0.1,5.0,0.75,1.0,5.0,1644390000000.0
122,binanceusdm,IMXUSDT,1.0,5.0,2.1503,1.0,5.0,1644476400000.0
123,binanceusdm,API3USDT,0.1,5.0,3.3232,1.0,5.0,1645426800000.0
124,binanceusdm,GMTUSDT,1.0,5.0,0.2554,1.0,5.0,1647241200000.0
125,binanceusdm,APEUSDT,1.0,5.0,1.434,1.0,5.0,1647500400000.0
126,binanceusdm,WOOUSDT,1.0,5.0,0.34837,1.0,5.0,1649314800000.0
127,binanceusdm,JASMYUSDT,1.0,5.0,0.005097,1.0,5.0,1650351600000.0
128,binanceusdm,DARUSDT,0.1,5.0,0.1115,1.0,5.0,1651129200000.0
129,binanceusdm,GALUSDT,1.0,5.0,1.8084,1.0,5.0,1651734000000.0
130,binanceusdm,OPUSDT,0.1,5.0,2.9934,1.0,5.0,1654066800000.0
131,binanceusdm,INJUSDT,0.1,5.0,34.169,1.0,5.0,1660633200000.0
132,binanceusdm,STGUSDT,1.0,5.0,0.5208,1.0,5.0,1661324400000.0
133,binanceusdm,FOOTBALLUSDT,0.01,5.0,434.51,1.0,5.0,1661929200000.0
134,binanceusdm,SPELLUSDT,1.0,5.0,0.0004939,1.0,5.0,1662361200000.0
135,binanceusdm,1000LUNCUSDT,1.0,5.0,0.09592,1.0,5.0,1662620400000.0
136,binanceusdm,LUNA2USDT,1.0,5.0,0.6196,1.0,5.0,1662706800000.0
137,binanceusdm,LDOUSDT,1.0,5.0,2.7714,1.0,5.0,1663743600000.0
138,binanceusdm,CVXUSDT,1.0,5.0,2.909,1.0,5.0,1663743600000.0
139,binanceusdm,ICPUSDT,1.0,5.0,13.058,1.0,13.058,1627628400000.0
140,binanceusdm,APTUSDT,0.1,5.0,9.567,1.0,5.0,1666076400000.0
141,binanceusdm,QNTUSDT,0.1,5.0,103.55,1.0,10.355,1666076400000.0
142,binanceusdm,BLUEBIRDUSDT,0.1,5.0,8.118,1.0,5.0,1667286000000.0
143,binanceusdm,FETUSDT,1.0,5.0,0.5645,1.0,5.0,1673766000000.0
144,binanceusdm,FXSUSDT,0.1,5.0,10.113,1.0,5.0,1674111600000.0
145,binanceusdm,HOOKUSDT,0.1,5.0,0.854,1.0,5.0,1674111600000.0
146,binanceusdm,MAGICUSDT,0.1,5.0,1.391,1.0,5.0,1674457200000.0
147,binanceusdm,TUSDT,1.0,5.0,0.02535,1.0,5.0,1675148400000.0
148,binanceusdm,RNDRUSDT,0.1,5.0,4.7248,1.0,5.0,1675321200000.0
149,binanceusdm,HIGHUSDT,0.1,5.0,1.407,1.0,5.0,1675407600000.0
150,binanceusdm,MINAUSDT,1.0,5.0,1.2051,1.0,5.0,1675407600000.0
151,binanceusdm,ASTRUSDT,1.0,5.0,0.18774,1.0,5.0,1676271600000.0
152,binanceusdm,AGIXUSDT,1.0,5.0,0.2695,1.0,5.0,1676444400000.0
153,binanceusdm,PHBUSDT,1.0,5.0,0.8771,1.0,5.0,1676444400000.0
154,binanceusdm,GMXUSDT,0.01,5.0,43.6,1.0,5.0,1676530800000.0
155,binanceusdm,CFXUSDT,1.0,5.0,0.2088,1.0,5.0,1676790000000.0
156,binanceusdm,STXUSDT,1.0,5.0,1.5415,1.0,5.0,1676876400000.0
157,binanceusdm,BNXUSDT,0.1,5.0,0.2846,1.0,5.0,1677049200000.0
158,binanceusdm,ACHUSDT,1.0,5.0,0.01832,1.0,5.0,1676962800000.0
159,binanceusdm,SSVUSDT,0.01,5.0,29.87,1.0,5.0,1677135600000.0
160,binanceusdm,CKBUSDT,1.0,5.0,0.004093,1.0,5.0,1677481200000.0
161,binanceusdm,PERPUSDT,0.1,5.0,1.1005,1.0,5.0,1677999600000.0
162,binanceusdm,TRUUSDT,1.0,5.0,0.048,1.0,5.0,1678086000000.0
163,binanceusdm,LQTYUSDT,0.1,5.0,1.2954,1.0,5.0,1678258800000.0
164,binanceusdm,USDCUSDT,1.0,5.0,1.00012,1.0,5.0,1678579200000.0
165,binanceusdm,IDUSDT,1.0,5.0,0.2857,1.0,5.0,1679529600000.0
166,binanceusdm,ARBUSDT,0.1,5.0,1.7992,1.0,5.0,1679554800000.0
167,binanceusdm,JOEUSDT,1.0,5.0,0.4687,1.0,5.0,1679961600000.0
168,binanceusdm,TLMUSDT,1.0,5.0,0.01295,1.0,5.0,1680048000000.0
169,binanceusdm,AMBUSDT,1.0,5.0,0.007392,1.0,5.0,1680048000000.0
170,binanceusdm,LEVERUSDT,1.0,5.0,0.00136,1.0,5.0,1680048000000.0
171,binanceusdm,RDNTUSDT,1.0,5.0,0.2861,1.0,5.0,1680566400000.0
172,binanceusdm,HFTUSDT,1.0,5.0,0.3081,1.0,5.0,1680652800000.0
173,binanceusdm,XVSUSDT,0.1,5.0,12.007,1.0,5.0,1681257600000.0
174,binanceusdm,BLURUSDT,1.0,5.0,0.5933,1.0,5.0,1682553600000.0
175,binanceusdm,EDUUSDT,1.0,5.0,0.6063,1.0,5.0,1682640000000.0
176,binanceusdm,IDEXUSDT,1.0,5.0,0.04874,1.0,5.0,1682985600000.0
177,binanceusdm,SUIUSDT,0.1,5.0,1.4037,1.0,5.0,1683072000000.0
178,binanceusdm,1000PEPEUSDT,1.0,5.0,0.000934,1.0,5.0,1683244800000.0
179,binanceusdm,1000FLOKIUSDT,1.0,5.0,0.0279,1.0,5.0,1683331200000.0
180,binanceusdm,UMAUSDT,1.0,5.0,4.338,1.0,5.0,1683590400000.0
181,binanceusdm,RADUSDT,1.0,5.0,1.836,1.0,5.0,1683590400000.0
182,binanceusdm,KEYUSDT,1.0,5.0,0.005283,1.0,5.0,1684800000000.0
183,binanceusdm,COMBOUSDT,0.1,5.0,0.6676,1.0,5.0,1685707200000.0
184,binanceusdm,NMRUSDT,0.1,5.0,22.55,1.0,5.0,1687435200000.0
185,binanceusdm,MAVUSDT,1.0,5.0,0.7113,1.0,5.0,1688040000000.0
186,binanceusdm,MDTUSDT,1.0,5.0,0.05152,1.0,5.0,1688126400000.0
187,binanceusdm,XVGUSDT,1.0,5.0,0.003163,1.0,5.0,1688558400000.0
188,binanceusdm,WLDUSDT,1.0,5.0,2.3874,1.0,5.0,1690200000000.0
189,binanceusdm,PENDLEUSDT,1.0,5.0,2.8522,1.0,5.0,1690511400000.0
190,binanceusdm,ARKMUSDT,1.0,5.0,0.527,1.0,5.0,1690512300000.0
191,binanceusdm,AGLDUSDT,1.0,5.0,1.1523,1.0,5.0,1690597800000.0
192,binanceusdm,YGGUSDT,1.0,5.0,0.4461,1.0,5.0,1691206200000.0
193,binanceusdm,DODOXUSDT,1.0,5.0,0.15456,1.0,5.0,1691496000000.0
194,binanceusdm,BNTUSDT,1.0,5.0,0.7182,1.0,5.0,1691668800000.0
195,binanceusdm,OXTUSDT,1.0,5.0,0.0985,1.0,5.0,1691755200000.0
196,binanceusdm,SEIUSDT,1.0,5.0,0.6252,1.0,5.0,1692239400000.0
197,binanceusdm,CYBERUSDT,0.1,5.0,7.12,1.0,5.0,1692619200000.0
198,binanceusdm,HIFIUSDT,1.0,5.0,0.5719,1.0,5.0,1694874600000.0
199,binanceusdm,ARKUSDT,1.0,5.0,0.8432,1.0,5.0,1695133800000.0
200,binanceusdm,FRONTUSDT,1.0,5.0,0.4479,1.0,5.0,1695393000000.0
201,binanceusdm,GLMRUSDT,1.0,5.0,0.355,1.0,5.0,1695691800000.0
202,binanceusdm,BICOUSDT,1.0,5.0,0.3523,1.0,5.0,1695904200000.0
203,binanceusdm,STRAXUSDT,1.0,5.0,0.8698,1.0,5.0,1696991400000.0
204,binanceusdm,LOOMUSDT,1.0,5.0,0.0847,1.0,5.0,1697034600000.0
205,binanceusdm,BIGTIMEUSDT,1.0,5.0,0.3404,1.0,5.0,1697121000000.0
206,binanceusdm,BONDUSDT,0.1,5.0,3.262,1.0,5.0,1697380200000.0
207,binanceusdm,ORBSUSDT,1.0,5.0,0.03417,1.0,5.0,1697522400000.0
208,binanceusdm,STPTUSDT,1.0,5.0,0.05289,1.0,5.0,1697639400000.0
209,binanceusdm,WAXPUSDT,1.0,5.0,0.05571,1.0,5.0,1697640300000.0
210,binanceusdm,BSVUSDT,0.1,5.0,77.17,1.0,7.7170000000000005,1697805000000.0
211,binanceusdm,RIFUSDT,1.0,5.0,0.12996,1.0,5.0,1697891400000.0
212,binanceusdm,POLYXUSDT,1.0,5.0,0.1541,1.0,5.0,1698201000000.0
213,binanceusdm,GASUSDT,0.1,5.0,5.715,1.0,5.0,1698201900000.0
214,binanceusdm,POWRUSDT,1.0,5.0,0.3072,1.0,5.0,1698373800000.0
215,binanceusdm,SLPUSDT,1.0,5.0,0.00294,1.0,5.0,1698762600000.0
216,binanceusdm,TIAUSDT,1.0,5.0,17.7727,1.0,17.7727,1698769800000.0
217,binanceusdm,SNTUSDT,1.0,5.0,0.03879,1.0,5.0,1698928200000.0
218,binanceusdm,CAKEUSDT,1.0,5.0,2.4587,1.0,5.0,1698929100000.0
219,binanceusdm,MEMEUSDT,1.0,5.0,0.022231,1.0,5.0,1699012800000.0
220,binanceusdm,TWTUSDT,1.0,5.0,1.1377,1.0,5.0,1699021800000.0
221,binanceusdm,TOKENUSDT,1.0,5.0,0.02465,1.0,5.0,1699023600000.0
222,binanceusdm,ORDIUSDT,0.1,5.0,56.347,1.0,5.6347000000000005,1699360200000.0
223,binanceusdm,STEEMUSDT,1.0,5.0,0.2166,1.0,5.0,1699453800000.0
224,binanceusdm,BADGERUSDT,1.0,5.0,3.194,1.0,5.0,1699533000000.0
225,binanceusdm,ILVUSDT,0.1,5.0,74.55,1.0,7.455,1699633800000.0
226,binanceusdm,NTRNUSDT,1.0,5.0,1.0824,1.0,5.0,1699963200000.0
227,binanceusdm,MBLUSDT,1.0,5.0,0.004098,1.0,5.0,1699974000000.0
228,binanceusdm,KASUSDT,1.0,5.0,0.10266,1.0,5.0,1700186400000.0
229,binanceusdm,BEAMXUSDT,1.0,5.0,0.017527,1.0,5.0,1700227800000.0
230,binanceusdm,1000BONKUSDT,1.0,5.0,0.010444,1.0,5.0,1700661600000.0
231,binanceusdm,PYTHUSDT,1.0,5.0,0.4587,1.0,5.0,1700663400000.0
232,binanceusdm,SUPERUSDT,1.0,5.0,0.5917,1.0,5.0,1701003600000.0
233,binanceusdm,USTCUSDT,1.0,5.0,0.02414,1.0,5.0,1701088200000.0
234,binanceusdm,ONGUSDT,1.0,5.0,0.3055,1.0,5.0,1701090000000.0
235,binanceusdm,ETHWUSDT,1.0,5.0,2.622,1.0,5.0,1701174600000.0
236,binanceusdm,JTOUSDT,1.0,5.0,1.9287,1.0,5.0,1702029600000.0
237,binanceusdm,1000SATSUSDT,1.0,5.0,0.0004553,1.0,5.0,1702389600000.0
238,binanceusdm,AUCTIONUSDT,0.01,5.0,24.98,1.0,5.0,1702645200000.0
239,binanceusdm,1000RATSUSDT,1.0,5.0,0.22758,1.0,5.0,1702648800000.0
240,binanceusdm,ACEUSDT,0.01,5.0,9.3957,1.0,5.0,1702893600000.0
241,binanceusdm,MOVRUSDT,0.01,5.0,22.208,1.0,5.0,1703593800000.0
242,binanceusdm,NFPUSDT,0.1,5.0,0.5212,1.0,5.0,1703680200000.0
243,binanceusdm,AIUSDT,1.0,5.0,1.18833,1.0,5.0,1704717000000.0
244,binanceusdm,XAIUSDT,1.0,5.0,0.7712,1.0,5.0,1704808800000.0
245,binanceusdm,WIFUSDT,0.1,5.0,0.266,1.0,5.0,1705587300000.0
246,binanceusdm,MANTAUSDT,0.1,5.0,2.9756,1.0,5.0,1705586400000.0
247,binanceusdm,ONDOUSDT,0.1,5.0,0.2139,1.0,5.0,1705755600000.0
248,binanceusdm,LSKUSDT,1.0,5.0,1.354,1.0,5.0,1706192100000.0
249,binanceusdm,ALTUSDT,1.0,5.0,0.3429,1.0,5.0,1706191200000.0
250,binanceusdm,JUPUSDT,1.0,5.0,0.5793,1.0,5.0,1706725800000.0
251,binanceusdm,ZETAUSDT,1.0,5.0,1.5658,1.0,5.0,1706862600000.0
252,bybit,1000000VINUUSDT,100.0,0.0,0.010803,1.0,1.0803,1701155354000.0
253,bybit,10000LADYSUSDT,100.0,0.0,0.0005347,1.0,0.053470000000000004,1683802102000.0
254,bybit,10000NFTUSDT,10.0,0.0,0.004105,1.0,0.04105,1643007175000.0
255,bybit,10000SATSUSDT,100.0,0.0,0.004555,1.0,0.4555,1700127695000.0
256,bybit,10000STARLUSDT,10.0,0.0,0.02721,1.0,0.2721,1697777803000.0
257,bybit,10000WENUSDT,1.0,0.0,0.449,1.0,0.449,1706689209000.0
258,bybit,1000BONKUSDT,100.0,0.0,0.010443,1.0,1.0443,1672971039000.0
259,bybit,1000BTTUSDT,100.0,0.0,0.0008033,1.0,0.08033,1645769298000.0
260,bybit,1000FLOKIUSDT,1.0,0.0,0.02793,1.0,0.02793,1677228986000.0
261,bybit,1000LUNCUSDT,1.0,0.0,0.09592,1.0,0.09592,1662681601000.0
262,bybit,1000PEPEUSDT,100.0,0.0,0.0009336,1.0,0.09336,1683108271000.0
263,bybit,1000RATSUSDT,10.0,0.0,0.22775,1.0,2.2775,1700633654000.0
264,bybit,1000XECUSDT,10.0,0.0,0.03085,1.0,0.3085,1649820036000.0
265,bybit,1CATUSDT,10.0,0.0,0.004338,1.0,0.04338,1703668037000.0
266,bybit,1INCHUSDT,0.1,0.0,0.4016,1.0,0.04016,1638748800000.0
267,bybit,AAVEUSDT,0.01,0.0,85.22,1.0,0.8522,1620897660000.0
268,bybit,ACEUSDT,0.1,0.0,9.401,1.0,0.9401,1702882175000.0
269,bybit,ACHUSDT,10.0,0.0,0.018323,1.0,0.18323,1649405257000.0
270,bybit,ADAUSDT,1.0,0.0,0.516,1.0,0.516,1610668800000.0
271,bybit,AERGOUSDT,1.0,0.0,0.1254,1.0,0.1254,1700129246000.0
272,bybit,AGIUSDT,10.0,0.0,0.04662,1.0,0.4662,1700209664000.0
273,bybit,AGIXUSDT,1.0,0.0,0.26935,1.0,0.26935,1675929184000.0
274,bybit,AGLDUSDT,0.1,0.0,1.1522,1.0,0.11521999999999999,1650608721000.0
275,bybit,AIUSDT,0.1,0.0,1.1891,1.0,0.11891000000000002,1705405869000.0
276,bybit,AKROUSDT,100.0,0.0,0.004866,1.0,0.4866,1653462381000.0
277,bybit,ALGOUSDT,0.1,0.0,0.1619,1.0,0.01619,1632355200000.0
278,bybit,ALICEUSDT,0.1,0.0,1.11,1.0,0.11100000000000002,1635120000000.0
279,bybit,ALPACAUSDT,1.0,0.0,0.17416,1.0,0.17416,1690957298000.0
280,bybit,ALPHAUSDT,1.0,0.0,0.09643,1.0,0.09643,1648626100000.0
281,bybit,ALTUSDT,1.0,0.0,0.3431,1.0,0.3431,1706181459000.0
282,bybit,AMBUSDT,10.0,0.0,0.007398,1.0,0.07398,1685947506000.0
283,bybit,ANKRUSDT,1.0,0.0,0.02379,1.0,0.02379,1637712000000.0
284,bybit,ANTUSDT,0.1,0.0,5.879,1.0,0.5879,1639672939000.0
285,bybit,APEUSDT,0.1,0.0,1.4356,1.0,0.14356,1647571477000.0
286,bybit,API3USDT,0.1,0.0,3.323,1.0,0.33230000000000004,1646019009000.0
287,bybit,APTUSDT,0.01,0.0,9.558,1.0,0.09558,1666107272000.0
288,bybit,ARBUSDT,0.1,0.0,1.799,1.0,0.1799,1679563660000.0
289,bybit,ARKMUSDT,1.0,0.0,0.52645,1.0,0.52645,1690508471000.0
290,bybit,ARKUSDT,1.0,0.0,0.84361,1.0,0.84361,1690869317000.0
291,bybit,ARPAUSDT,10.0,0.0,0.05667,1.0,0.5667,1650369703000.0
292,bybit,ARUSDT,0.1,0.0,8.591,1.0,0.8591,1639978762000.0
293,bybit,ASTRUSDT,1.0,0.0,0.187705,1.0,0.187705,1649044122000.0
294,bybit,ATAUSDT,10.0,0.0,0.08531,1.0,0.8531,1691483941000.0
295,bybit,ATOMUSDT,0.1,0.0,9.203,1.0,0.9203,1633910400000.0
296,bybit,AUCTIONUSDT,0.1,0.0,25.005,1.0,2.5005,1690526070000.0
297,bybit,AUDIOUSDT,0.1,0.0,0.1848,1.0,0.01848,1637884800000.0
298,bybit,AVAXUSDT,0.1,0.0,36.105,1.0,3.6105,1631664000000.0
299,bybit,AXLUSDT,1.0,0.0,0.9223,1.0,0.9223,1701941550000.0
300,bybit,AXSUSDT,0.1,0.0,7.19,1.0,0.7190000000000001,1628726400000.0
301,bybit,BADGERUSDT,0.1,0.0,3.1991,1.0,0.31991,1692174718000.0
