num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
23,binanceusdm,IOSTUSDT,1,5,0.008317,1,5,1.5694E+12,178744498
24,binanceusdm,THETAUSDT,0.1,5,1.0052,1,5,1.5694E+12,997935308
25,binanceusdm,ALGOUSDT,0.1,5,0.1618,1,5,1.5694E+12,1349343793
26,binanceusdm,ZILUSDT,1,5,0.02021,1,5,1.5694E+12,354057249
27,binanceusdm,KNCUSDT,1,5,0.6002,1,5,1.5694E+12,100555817
28,binanceusdm,ZRXUSDT,0.1,5,0.3219,1,5,1.5694E+12,269732761
29,binanceusdm,COMPUSDT,0.001,5,54.97,1,5,1.5694E+12,431448728
30,binanceusdm,OMGUSDT,0.1,5,0.6426,1,5,1.5694E+12,87945988
31,binanceusdm,DOGEUSDT,1,5,0.07924,1,5,1.5694E+12,11448847527
32,binanceusdm,SXPUSDT,0.1,5,0.3114,1,5,1.5694E+12,185985361
33,binanceusdm,KAVAUSDT,0.1,5,0.7058,1,5,1.5694E+12,761922182
34,binanceusdm,BANDUSDT,0.1,5,1.7956,1,5,1.5694E+12,267935734
35,binanceusdm,RLCUSDT,0.1,5,2.39,1,5,1.5694E+12,168372218
36,binanceusdm,WAVESUSDT,0.1,5,2.0886,1,5,1.5694E+12,239200536
37,binanceusdm,MKRUSDT,0.001,5,1999.2,1,5,1.5694E+12,1798111180
38,binanceusdm,SNXUSDT,0.1,5,3.162,1,5,1.5694E+12,1016273347
39,binanceusdm,DOTUSDT,0.1,5,6.931,1,5,1.5694E+12,9241141466
40,binanceusdm,DEFIUSDT,0.001,5,825.8,1,5,1.5694E+12,#N/A
41,binanceusdm,YFIUSDT,0.001,5,7180,1,7.18,1.5694E+12,243356796
42,binanceusdm,BALUSDT,0.1,5,3.653,1,5,1.5694E+12,201218752
43,binanceusdm,CRVUSDT,0.1,5,0.458,1,5,1.5694E+12,533690575
44,binanceusdm,TRBUSDT,0.1,5,113.343,1,11.3343,1.5694E+12,292160034
45,binanceusdm,RUNEUSDT,1,5,4.412,1,5,1.5694E+12,1576613560
46,binanceusdm,SUSHIUSDT,1,5,1.0943,1,5,1.5694E+12,254210647
47,binanceusdm,EGLDUSDT,0.1,5,54.92,1,5.492000000000001,1.5694E+12,1418437248
48,binanceusdm,SOLUSDT,1,5,99.314,1,99.314,1.5694E+12,44433549190
49,binanceusdm,ICXUSDT,1,5,0.2181,1,5,1.5694E+12,211775132
50,binanceusdm,STORJUSDT,1,5,0.6459,1,5,1.5694E+12,270288195
51,binanceusdm,BLZUSDT,1,5,0.29767,1,5,1.5694E+12,131732488
52,binanceusdm,UNIUSDT,1,5,6.241,1,6.241,1.5694E+12,3828585825
53,binanceusdm,AVAXUSDT,1,5,36.128,1,36.128,1.5694E+12,13041502440
54,binanceusdm,FTMUSDT,1,5,0.3626,1,5,1.5694E+12,1044570452
55,binanceusdm,ENJUSDT,1,5,0.2845,1,5,1.5694E+12,397201864
56,binanceusdm,FLMUSDT,1,5,0.077,1,5,1.5694E+12,43397802
57,binanceusdm,RENUSDT,1,5,0.05625,1,5,1.5694E+12,56844070
58,binanceusdm,KSMUSDT,0.1,5,39.34,1,5,1.5694E+12,338351823
59,binanceusdm,NEARUSDT,1,5,2.867,1,5,1.5694E+12,3059242417
60,binanceusdm,AAVEUSDT,0.1,5,85.18,1,8.518,1.5694E+12,1250923271
61,binanceusdm,FILUSDT,0.1,5,5.192,1,5,1.5694E+12,2627878310
62,binanceusdm,RSRUSDT,1,5,0.00222,1,5,1.5694E+12,117063676
63,binanceusdm,LRCUSDT,1,5,0.2341,1,5,1.5694E+12,318499099
64,binanceusdm,MATICUSDT,1,5,0.7964,1,5,1.5694E+12,8043827191
65,binanceusdm,OCEANUSDT,1,5,0.4186,1,5,1.5694E+12,246390242
66,binanceusdm,BELUSDT,1,5,0.5938,1,5,1.5694E+12,38478622
67,binanceusdm,CTKUSDT,1,5,0.6354,1,5,1.5694E+12,83577483
68,binanceusdm,AXSUSDT,1,5,7.193,1,7.193,1.5694E+12,981027902
69,binanceusdm,ALPHAUSDT,1,5,0.09646,1,5,1.5694E+12,80154073
70,binanceusdm,ZENUSDT,0.1,5,7.964,1,5,1.5694E+12,123846770
71,binanceusdm,SKLUSDT,1,5,0.07267,1,5,1.59825E+12,379911709
72,binanceusdm,GRTUSDT,1,5,0.15795,1,5,1.60827E+12,1519812673
73,binanceusdm,1INCHUSDT,1,5,0.4018,1,5,1.60888E+12,468901692
74,binanceusdm,CHZUSDT,1,5,0.10222,1,5,1.61121E+12,904353550
75,binanceusdm,SANDUSDT,1,5,0.4422,1,5,1.61095E+12,998477504
76,binanceusdm,ANKRUSDT,1,5,0.02378,1,5,1.61156E+12,243092126
77,binanceusdm,LITUSDT,0.1,5,0.799,1,5,1.61355E+12,31824411
78,binanceusdm,UNFIUSDT,0.1,5,5.795,1,5,1.61285E+12,37027090
79,binanceusdm,REEFUSDT,1,5,0.001426,1,5,1.61156E+12,33239903
80,binanceusdm,RVNUSDT,1,5,0.01812,1,5,1.61406E+12,247972141
81,binanceusdm,SFPUSDT,1,5,0.6787,1,5,1.61415E+12,290594939
82,binanceusdm,XEMUSDT,1,5,0.0359,1,5,1.61467E+12,313613394
83,binanceusdm,COTIUSDT,1,5,0.05626,1,5,1.61527E+12,101508327
84,binanceusdm,CHRUSDT,1,5,0.2606,1,5,1.61553E+12,246702549
85,binanceusdm,MANAUSDT,1,5,0.44,1,5,1.61571E+12,843039230
86,binanceusdm,ALICEUSDT,0.1,5,1.109,1,5,1.61579E+12,78409093
87,binanceusdm,HBARUSDT,1,5,0.06978,1,5,1.61596E+12,2569333225
88,binanceusdm,ONEUSDT,1,5,0.01436,1,5,1.61596E+12,199239371
89,binanceusdm,LINAUSDT,1,5,0.00771,1,5,1.61596E+12,46999724
90,binanceusdm,STMXUSDT,1,5,0.00694,1,5,1.61596E+12,68098732
91,binanceusdm,DENTUSDT,1,5,0.001008,1,5,1.61648E+12,98947053
92,binanceusdm,CELRUSDT,1,5,0.01656,1,5,1.617E+12,137149299
93,binanceusdm,HOTUSDT,1,5,0.001883,1,5,1.61709E+12,324214700
94,binanceusdm,MTLUSDT,1,5,1.4458,1,5,1.61717E+12,95579865
95,binanceusdm,OGNUSDT,1,5,0.1622,1,5,1.61717E+12,91460561
96,binanceusdm,NKNUSDT,1,5,0.10685,1,5,1.61787E+12,84505039
97,binanceusdm,DGBUSDT,1,5,0.00759,1,5,1.61882E+12,130204815
98,binanceusdm,1000SHIBUSDT,1,5,0.009097,1,5,1.62063E+12,5351174736
99,binanceusdm,BAKEUSDT,1,5,0.3264,1,5,1.62132E+12,97583358
100,binanceusdm,GTCUSDT,0.1,5,1.124,1,5,1.61579E+12,80516202
101,binanceusdm,BTCDOMUSDT,0.001,5,2149,1,5,1.62391E+12,#N/A
102,binanceusdm,IOTXUSDT,1,5,0.04117,1,5,1.62867E+12,400189155
103,binanceusdm,AUDIOUSDT,1,5,0.1848,1,5,1.62927E+12,222027707
104,binanceusdm,C98USDT,1,5,0.232,1,5,1.6297E+12,167340455
105,binanceusdm,MASKUSDT,1,5,3.355,1,5,1.62642E+12,330924744
106,binanceusdm,ATAUSDT,1,5,0.0853,1,5,1.63031E+12,40209674
107,binanceusdm,DYDXUSDT,0.1,5,2.786,1,5,1.63117E+12,#N/A
108,binanceusdm,1000XECUSDT,1,5,0.03084,1,5,1.63178E+12,592967792
109,binanceusdm,GALAUSDT,1,5,0.02189,1,5,1.63186E+12,634353915
110,binanceusdm,CELOUSDT,0.1,5,0.676,1,5,1.63264E+12,376465869
111,binanceusdm,ARUSDT,0.1,5,8.591,1,5,1.63281E+12,549235786
112,binanceusdm,KLAYUSDT,0.1,5,0.1972,1,5,1.63394E+12,704905656
113,binanceusdm,ARPAUSDT,1,5,0.05668,1,5,1.63454E+12,69608711
114,binanceusdm,CTSIUSDT,1,5,0.2405,1,5,1.63515E+12,231389233
115,binanceusdm,LPTUSDT,0.1,5,7.478,1,5,1.63653E+12,225147948
116,binanceusdm,ENSUSDT,0.1,5,17.692,1,5,1.63817E+12,669747468
117,binanceusdm,PEOPLEUSDT,1,5,0.02558,1,5,1.64024E+12,137207782
118,binanceusdm,ANTUSDT,0.1,5,5.878,1,5,1.64033E+12,266379998
119,binanceusdm,ROSEUSDT,1,5,0.11725,1,5,1.64093E+12,791715115
120,binanceusdm,DUSKUSDT,1,5,0.27056,1,5,1.64145E+12,128343210
121,binanceusdm,FLOWUSDT,0.1,5,0.75,1,5,1.64439E+12,1117880040
122,binanceusdm,IMXUSDT,1,5,2.1503,1,5,1.64448E+12,3120492062
123,binanceusdm,API3USDT,0.1,5,3.3232,1,5,1.64543E+12,264080154
124,binanceusdm,GMTUSDT,1,5,0.2554,1,5,1.64724E+12,407835496
125,binanceusdm,APEUSDT,1,5,1.434,1,5,1.6475E+12,509993820
126,binanceusdm,WOOUSDT,1,5,0.34837,1,5,1.64931E+12,669223673
127,binanceusdm,JASMYUSDT,1,5,0.005097,1,5,1.65035E+12,263911647
128,binanceusdm,DARUSDT,0.1,5,0.1115,1,5,1.65113E+12,44585724
129,binanceusdm,GALUSDT,1,5,1.8084,1,5,1.65173E+12,221504137
130,binanceusdm,OPUSDT,0.1,5,2.9934,1,5,1.65407E+12,3258993218
131,binanceusdm,INJUSDT,0.1,5,34.169,1,5,1.66063E+12,2955390498
132,binanceusdm,STGUSDT,1,5,0.5208,1,5,1.66132E+12,112296633
133,binanceusdm,FOOTBALLUSDT,0.01,5,434.51,1,5,1.66193E+12,#N/A
134,binanceusdm,SPELLUSDT,1,5,0.0004939,1,5,1.66236E+12,54218958
135,binanceusdm,1000LUNCUSDT,1,5,0.09592,1,5,1.66262E+12,627342381
136,binanceusdm,LUNA2USDT,1,5,0.6196,1,5,1.66271E+12,#N/A
137,binanceusdm,LDOUSDT,1,5,2.7714,1,5,1.66374E+12,2595753290
138,binanceusdm,CVXUSDT,1,5,2.909,1,5,1.66374E+12,294348864
139,binanceusdm,ICPUSDT,1,5,13.058,1,13.058,1.62763E+12,5655850307
140,binanceusdm,APTUSDT,0.1,5,9.567,1,5,1.66608E+12,3010583900
141,binanceusdm,QNTUSDT,0.1,5,103.55,1,10.355,1.66608E+12,1258234105
142,binanceusdm,BLUEBIRDUSDT,0.1,5,8.118,1,5,1.66729E+12,#N/A
143,binanceusdm,FETUSDT,1,5,0.5645,1,5,1.67377E+12,461242827
144,binanceusdm,FXSUSDT,0.1,5,10.113,1,5,1.67411E+12,749104027
145,binanceusdm,HOOKUSDT,0.1,5,0.854,1,5,1.67411E+12,110391983
146,binanceusdm,MAGICUSDT,0.1,5,1.391,1,5,1.67446E+12,328107151
147,binanceusdm,TUSDT,1,5,0.02535,1,5,1.67515E+12,243392611
148,binanceusdm,RNDRUSDT,0.1,5,4.7248,1,5,1.67532E+12,1708739818
149,binanceusdm,HIGHUSDT,0.1,5,1.407,1,5,1.67541E+12,72168785
150,binanceusdm,MINAUSDT,1,5,1.2051,1,5,1.67541E+12,1263897747
151,binanceusdm,ASTRUSDT,1,5,0.18774,1,5,1.67627E+12,999159255
152,binanceusdm,AGIXUSDT,1,5,0.2695,1,5,1.67644E+12,367275139
153,binanceusdm,PHBUSDT,1,5,0.8771,1,5,1.67644E+12,46462975
154,binanceusdm,GMXUSDT,0.01,5,43.6,1,5,1.67653E+12,423197916
155,binanceusdm,CFXUSDT,1,5,0.2088,1,5,1.67679E+12,847938312
156,binanceusdm,STXUSDT,1,5,1.5415,1,5,1.67688E+12,2409833850
157,binanceusdm,BNXUSDT,0.1,5,0.2846,1,5,1.67705E+12,95031494
158,binanceusdm,ACHUSDT,1,5,0.01832,1,5,1.67696E+12,134081890
159,binanceusdm,SSVUSDT,0.01,5,29.87,1,5,1.67714E+12,297006705
160,binanceusdm,CKBUSDT,1,5,0.004093,1,5,1.67748E+12,209710948
161,binanceusdm,PERPUSDT,0.1,5,1.1005,1,5,1.678E+12,73103122
162,binanceusdm,TRUUSDT,1,5,0.048,1,5,1.67809E+12,55102579
163,binanceusdm,LQTYUSDT,0.1,5,1.2954,1,5,1.67826E+12,125480440
164,binanceusdm,USDCUSDT,1,5,1.00012,1,5,1.67858E+12,27525559917
165,binanceusdm,IDUSDT,1,5,0.2857,1,5,1.67953E+12,240382093
166,binanceusdm,ARBUSDT,0.1,5,1.7992,1,5,1.67955E+12,2431681400
167,binanceusdm,JOEUSDT,1,5,0.4687,1,5,1.67996E+12,172275613
168,binanceusdm,TLMUSDT,1,5,0.01295,1,5,1.68005E+12,50862327
169,binanceusdm,AMBUSDT,1,5,0.007392,1,5,1.68005E+12,24849354
170,binanceusdm,LEVERUSDT,1,5,0.00136,1,5,1.68005E+12,40740436
171,binanceusdm,RDNTUSDT,1,5,0.2861,1,5,1.68057E+12,133124596
172,binanceusdm,HFTUSDT,1,5,0.3081,1,5,1.68065E+12,112306704
173,binanceusdm,XVSUSDT,0.1,5,12.007,1,5,1.68126E+12,169218524
174,binanceusdm,BLURUSDT,1,5,0.5933,1,5,1.68255E+12,805082199
175,binanceusdm,EDUUSDT,1,5,0.6063,1,5,1.68264E+12,176732701
176,binanceusdm,IDEXUSDT,1,5,0.04874,1,5,1.68299E+12,39485617
177,binanceusdm,SUIUSDT,0.1,5,1.4037,1,5,1.68307E+12,1803165851
178,binanceusdm,1000PEPEUSDT,1,5,0.000934,1,5,1.68324E+12,405678188
179,binanceusdm,1000FLOKIUSDT,1,5,0.0279,1,5,1.68333E+12,273740165
180,binanceusdm,UMAUSDT,1,5,4.338,1,5,1.68359E+12,323701022
181,binanceusdm,RADUSDT,1,5,1.836,1,5,1.68359E+12,96110583
182,binanceusdm,KEYUSDT,1,5,0.005283,1,5,1.6848E+12,28457594
183,binanceusdm,COMBOUSDT,0.1,5,0.6676,1,5,1.68571E+12,49442052
184,binanceusdm,NMRUSDT,0.1,5,22.55,1,5,1.68744E+12,146787263
185,binanceusdm,MAVUSDT,1,5,0.7113,1,5,1.68804E+12,174178246
186,binanceusdm,MDTUSDT,1,5,0.05152,1,5,1.68813E+12,36945681
187,binanceusdm,XVGUSDT,1,5,0.003163,1,5,1.68856E+12,53906392
188,binanceusdm,WLDUSDT,1,5,2.3874,1,5,1.6902E+12,291647733
189,binanceusdm,PENDLEUSDT,1,5,2.8522,1,5,1.69051E+12,702241608
190,binanceusdm,ARKMUSDT,1,5,0.527,1,5,1.69051E+12,85676433
191,binanceusdm,AGLDUSDT,1,5,1.1523,1,5,1.6906E+12,92843117
192,binanceusdm,YGGUSDT,1,5,0.4461,1,5,1.69121E+12,131350615
193,binanceusdm,DODOXUSDT,1,5,0.15456,1,5,1.6915E+12,#N/A
194,binanceusdm,BNTUSDT,1,5,0.7182,1,5,1.69167E+12,97422313
195,binanceusdm,OXTUSDT,1,5,0.0985,1,5,1.69176E+12,101691471
196,binanceusdm,SEIUSDT,1,5,0.6252,1,5,1.69224E+12,1553088065
197,binanceusdm,CYBERUSDT,0.1,5,7.12,1,5,1.69262E+12,124903942
198,binanceusdm,HIFIUSDT,1,5,0.5719,1,5,1.69487E+12,64266500
199,binanceusdm,ARKUSDT,1,5,0.8432,1,5,1.69513E+12,155122332
200,binanceusdm,FRONTUSDT,1,5,0.4479,1,5,1.69539E+12,39075447
201,binanceusdm,GLMRUSDT,1,5,0.355,1,5,1.69569E+12,314224878
202,binanceusdm,BICOUSDT,1,5,0.3523,1,5,1.6959E+12,223413079
203,binanceusdm,STRAXUSDT,1,5,0.8698,1,5,1.69699E+12,144882133
204,binanceusdm,LOOMUSDT,1,5,0.0847,1,5,1.69703E+12,103137812
205,binanceusdm,BIGTIMEUSDT,1,5,0.3404,1,5,1.69712E+12,129222239
206,binanceusdm,BONDUSDT,0.1,5,3.262,1,5,1.69738E+12,25818585
207,binanceusdm,ORBSUSDT,1,5,0.03417,1,5,1.69752E+12,109354465
208,binanceusdm,STPTUSDT,1,5,0.05289,1,5,1.69764E+12,101053454
209,binanceusdm,WAXPUSDT,1,5,0.05571,1,5,1.69764E+12,185860234
210,binanceusdm,BSVUSDT,0.1,5,77.17,1,7.7170000000000005,1.69781E+12,1447892245
211,binanceusdm,RIFUSDT,1,5,0.12996,1,5,1.69789E+12,132496926
212,binanceusdm,POLYXUSDT,1,5,0.1541,1,5,1.6982E+12,128324443
213,binanceusdm,GASUSDT,0.1,5,5.715,1,5,1.6982E+12,381520654
214,binanceusdm,POWRUSDT,1,5,0.3072,1,5,1.69837E+12,153644094
215,binanceusdm,SLPUSDT,1,5,0.00294,1,5,1.69876E+12,120208140
216,binanceusdm,TIAUSDT,1,5,17.7727,1,17.7727,1.69877E+12,3161286563
217,binanceusdm,SNTUSDT,1,5,0.03879,1,5,1.69893E+12,146436647
218,binanceusdm,CAKEUSDT,1,5,2.4587,1,5,1.69893E+12,574846718
219,binanceusdm,MEMEUSDT,1,5,0.022231,1,5,1.69901E+12,233901126
220,binanceusdm,TWTUSDT,1,5,1.1377,1,5,1.69902E+12,485098061
221,binanceusdm,TOKENUSDT,1,5,0.02465,1,5,1.69902E+12,29115451
222,binanceusdm,ORDIUSDT,0.1,5,56.347,1,5.6347000000000005,1.69936E+12,1231075301
223,binanceusdm,STEEMUSDT,1,5,0.2166,1,5,1.69945E+12,98454092
224,binanceusdm,BADGERUSDT,1,5,3.194,1,5,1.69953E+12,61852973
225,binanceusdm,ILVUSDT,0.1,5,74.55,1,7.455,1.69963E+12,292523944
226,binanceusdm,NTRNUSDT,1,5,1.0824,1,5,1.69996E+12,304855416
227,binanceusdm,MBLUSDT,1,5,0.004098,1,5,1.69997E+12,71115821
228,binanceusdm,KASUSDT,1,5,0.10266,1,5,1.70019E+12,2748666017
229,binanceusdm,BEAMXUSDT,1,5,0.017527,1,5,1.70023E+12,#N/A
230,binanceusdm,1000BONKUSDT,1,5,0.010444,1,5,1.70066E+12,662373349
231,binanceusdm,PYTHUSDT,1,5,0.4587,1,5,1.70066E+12,719685503
232,binanceusdm,SUPERUSDT,1,5,0.5917,1,5,1.701E+12,308115580
233,binanceusdm,USTCUSDT,1,5,0.02414,1,5,1.70109E+12,231398901
234,binanceusdm,ONGUSDT,1,5,0.3055,1,5,1.70109E+12,115235236
235,binanceusdm,ETHWUSDT,1,5,2.622,1,5,1.70117E+12,291344912
236,binanceusdm,JTOUSDT,1,5,1.9287,1,5,1.70203E+12,220047675
237,binanceusdm,1000SATSUSDT,1,5,0.0004553,1,5,1.70239E+12,#N/A
238,binanceusdm,AUCTIONUSDT,0.01,5,24.98,1,5,1.70265E+12,169785227
239,binanceusdm,1000RATSUSDT,1,5,0.22758,1,5,1.70265E+12,#N/A
240,binanceusdm,ACEUSDT,0.01,5,9.3957,1,5,1.70289E+12,187562396
241,binanceusdm,MOVRUSDT,0.01,5,22.208,1,5,1.70359E+12,196771583
242,binanceusdm,NFPUSDT,0.1,5,0.5212,1,5,1.70368E+12,132820984
243,binanceusdm,AIUSDT,1,5,1.18833,1,5,1.70472E+12,146218335
244,binanceusdm,XAIUSDT,1,5,0.7712,1,5,1.70481E+12,240367706
245,binanceusdm,WIFUSDT,0.1,5,0.266,1,5,1.70559E+12,214025296
246,binanceusdm,MANTAUSDT,0.1,5,2.9756,1,5,1.70559E+12,701818744
247,binanceusdm,ONDOUSDT,0.1,5,0.2139,1,5,1.70576E+12,332135873
248,binanceusdm,LSKUSDT,1,5,1.354,1,5,1.70619E+12,178410938
249,binanceusdm,ALTUSDT,1,5,0.3429,1,5,1.70619E+12,373787442
250,binanceusdm,JUPUSDT,1,5,0.5793,1,5,1.70673E+12,745610755
251,binanceusdm,ZETAUSDT,1,5,1.5658,1,5,1.70686E+12,297656656
252,bybit,1000000VINUUSDT,100,0,0.010803,1,1.0803,1.70116E+12,#N/A
253,bybit,10000LADYSUSDT,100,0,0.0005347,1,0.053470000000000004,1.6838E+12,#N/A
254,bybit,10000NFTUSDT,10,0,0.004105,1,0.04105,1.64301E+12,#N/A
255,bybit,10000SATSUSDT,100,0,0.004555,1,0.4555,1.70013E+12,#N/A
256,bybit,10000STARLUSDT,10,0,0.02721,1,0.2721,1.69778E+12,#N/A
257,bybit,10000WENUSDT,1,0,0.449,1,0.449,1.70669E+12,#N/A
258,bybit,1000BONKUSDT,100,0,0.010443,1,1.0443,1.67297E+12,662373349
259,bybit,1000BTTUSDT,100,0,0.0008033,1,0.08033,1.64577E+12,772843133
260,bybit,1000FLOKIUSDT,1,0,0.02793,1,0.02793,1.67723E+12,273740165
261,bybit,1000LUNCUSDT,1,0,0.09592,1,0.09592,1.66268E+12,627342381
262,bybit,1000PEPEUSDT,100,0,0.0009336,1,0.09336,1.68311E+12,405678188
263,bybit,1000RATSUSDT,10,0,0.22775,1,2.2775,1.70063E+12,#N/A
264,bybit,1000XECUSDT,10,0,0.03085,1,0.3085,1.64982E+12,592967792
265,bybit,1CATUSDT,10,0,0.004338,1,0.04338,1.70367E+12,#N/A
266,bybit,1INCHUSDT,0.1,0,0.4016,1,0.04016,1.63875E+12,468901692
267,bybit,AAVEUSDT,0.01,0,85.22,1,0.8522,1.6209E+12,1250923271
268,bybit,ACEUSDT,0.1,0,9.401,1,0.9401,1.70288E+12,187562396
269,bybit,ACHUSDT,10,0,0.018323,1,0.18323,1.64941E+12,134081890
270,bybit,ADAUSDT,1,0,0.516,1,0.516,1.61067E+12,18118236353
271,bybit,AERGOUSDT,1,0,0.1254,1,0.1254,1.70013E+12,55612675
272,bybit,AGIUSDT,10,0,0.04662,1,0.4662,1.70021E+12,29716641
273,bybit,AGIXUSDT,1,0,0.26935,1,0.26935,1.67593E+12,367275139
274,bybit,AGLDUSDT,0.1,0,1.1522,1,0.11521999999999999,1.65061E+12,92843117
275,bybit,AIUSDT,0.1,0,1.1891,1,0.11891000000000002,1.70541E+12,146218335
276,bybit,AKROUSDT,100,0,0.004866,1,0.4866,1.65346E+12,22159366
277,bybit,ALGOUSDT,0.1,0,0.1619,1,0.01619,1.63236E+12,1349343793
278,bybit,ALICEUSDT,0.1,0,1.11,1,0.11100000000000002,1.63512E+12,78409093
279,bybit,ALPACAUSDT,1,0,0.17416,1,0.17416,1.69096E+12,26154657
280,bybit,ALPHAUSDT,1,0,0.09643,1,0.09643,1.64863E+12,80154073
281,bybit,ALTUSDT,1,0,0.3431,1,0.3431,1.70618E+12,373787442
282,bybit,AMBUSDT,10,0,0.007398,1,0.07398,1.68595E+12,24849354
283,bybit,ANKRUSDT,1,0,0.02379,1,0.02379,1.63771E+12,243092126
284,bybit,ANTUSDT,0.1,0,5.879,1,0.5879,1.63967E+12,266379998
285,bybit,APEUSDT,0.1,0,1.4356,1,0.14356,1.64757E+12,509993820
286,bybit,API3USDT,0.1,0,3.323,1,0.33230000000000004,1.64602E+12,264080154
287,bybit,APTUSDT,0.01,0,9.558,1,0.09558,1.66611E+12,3010583900
288,bybit,ARBUSDT,0.1,0,1.799,1,0.1799,1.67956E+12,2431681400
289,bybit,ARKMUSDT,1,0,0.52645,1,0.52645,1.69051E+12,85676433
290,bybit,ARKUSDT,1,0,0.84361,1,0.84361,1.69087E+12,155122332
291,bybit,ARPAUSDT,10,0,0.05667,1,0.5667,1.65037E+12,69608711
292,bybit,ARUSDT,0.1,0,8.591,1,0.8591,1.63998E+12,549235786
293,bybit,ASTRUSDT,1,0,0.187705,1,0.187705,1.64904E+12,999159255
294,bybit,ATAUSDT,10,0,0.08531,1,0.8531,1.69148E+12,40209674
295,bybit,ATOMUSDT,0.1,0,9.203,1,0.9203,1.63391E+12,3721311332
296,bybit,AUCTIONUSDT,0.1,0,25.005,1,2.5005,1.69053E+12,169785227
297,bybit,AUDIOUSDT,0.1,0,0.1848,1,0.01848,1.63788E+12,222027707
298,bybit,AVAXUSDT,0.1,0,36.105,1,3.6105,1.63166E+12,13041502440
299,bybit,AXLUSDT,1,0,0.9223,1,0.9223,1.70194E+12,558445750
300,bybit,AXSUSDT,0.1,0,7.19,1,0.7190000000000001,1.62873E+12,981027902
301,bybit,BADGERUSDT,0.1,0,3.1991,1,0.31991,1.69217E+12,61852973
302,bybit,BAKEUSDT,0.1,0,0.3267,1,0.03267,1.64879E+12,97583358
303,bybit,BALUSDT,0.01,0,3.65,1,0.0365,1.64941E+12,201218752
304,bybit,BANDUSDT,0.1,0,1.796,1,0.1796,1.64517E+12,267935734
305,bybit,BATUSDT,0.1,0,0.2221,1,0.02221,1.63771E+12,328066472
306,bybit,BCHUSDT,0.01,0,241.05,1,2.4105000000000003,1.51476E+12,4733967934
307,bybit,BEAMUSDT,100,0,0.017539,1,1.7538999999999998,1.69996E+12,918842199
308,bybit,BELUSDT,1,0,0.5945,1,0.5945,1.65545E+12,38478622
309,bybit,BICOUSDT,0.1,0,0.3524,1,0.03524,1.63845E+12,223413079
310,bybit,BIGTIMEUSDT,1,0,0.3404,1,0.3404,1.6971E+12,129222239
311,bybit,BLURUSDT,1,0,0.5933,1,0.5933,1.67643E+12,805082199
312,bybit,BLZUSDT,1,0,0.29776,1,0.29776,1.6545E+12,131732488
313,bybit,BNBUSDT,0.01,0,302.5,1,3.025,1.62495E+12,46565619286
314,bybit,BNTUSDT,1,0,0.719,1,0.719,1.69139E+12,97422313
315,bybit,BNXUSDT,0.1,0,0.2846,1,0.028460000000000003,1.67756E+12,95031494
316,bybit,BOBAUSDT,0.1,0,0.23067,1,0.023067,1.64923E+12,45538705
317,bybit,BONDUSDT,0.1,0,3.264,1,0.3264,1.69744E+12,25818585
318,bybit,BSVUSDT,0.01,0,77.13,1,0.7713,1.63911E+12,1447892245
319,bybit,BSWUSDT,1,0,0.09422,1,0.09422,1.64802E+12,40951620
